champion_a_id,champion_a_name,champion_a_archetype,champion_a_mean_roam,champion_b_id,champion_b_name,champion_b_archetype,champion_b_mean_roam,cosine_distance,roam_score_abs_diff,same_support_archetype
53,Blitzcrank,hook,0.4358646914593439,427,Ivern,enchanter,0.3840753113494868,1.3076796531677246,0.05178938010985712,False
53,Blitzcrank,hook,0.4358646914593439,432,Bard,roamer,0.50600255496554,1.1140649318695068,0.07013786350619611,False
53,Blitzcrank,hook,0.4358646914593439,497,Rakan,engage_tank,0.41947699137498845,1.104156732559204,0.016387700084355472,False
53,Blitzcrank,hook,0.4358646914593439,518,Neeko,mage_support,0.40898110252189884,0.8555904626846313,0.02688358893744508,False
53,Blitzcrank,hook,0.4358646914593439,526,Rell,engage_tank,0.43924832137001174,1.1624544858932495,0.003383629910667818,False
53,Blitzcrank,hook,0.4358646914593439,555,Pyke,roamer,0.48992491705204544,1.06755530834198,0.054060225592701516,False
53,Blitzcrank,hook,0.4358646914593439,888,Renata Glasc,enchanter,0.34670721811651767,0.9772687554359436,0.08915747334282625,False
53,Blitzcrank,hook,0.4358646914593439,902,Milio,enchanter,0.2948014635986576,1.2545236349105835,0.1410632278606863,False
57,Maokai,engage_tank,0.4205701487439526,63,Brand,mage_support,0.37661736275433433,0.5076111555099487,0.04395278598961827,False
57,Maokai,engage_tank,0.4205701487439526,74,Heimerdinger,mage_support,0.3432014495671928,1.0741143226623535,0.07736869917675981,False
57,Maokai,engage_tank,0.4205701487439526,80,Pantheon,engage_tank,0.47766223340173725,1.3949754238128662,0.05709208465778465,True
57,Maokai,engage_tank,0.4205701487439526,89,Leona,engage_tank,0.4148578072167422,0.6692538261413574,0.005712341527210396,True
57,Maokai,engage_tank,0.4205701487439526,99,Lux,mage_support,0.3580099708875325,0.6636308431625366,0.0625601778564201,False
57,Maokai,engage_tank,0.4205701487439526,101,Xerath,mage_support,0.2906263646499943,0.9423708915710449,0.1299437840939583,False
57,Maokai,engage_tank,0.4205701487439526,111,Nautilus,engage_tank,0.41624361816366756,0.4499815106391907,0.004326530580285037,True
57,Maokai,engage_tank,0.4205701487439526,117,Lulu,enchanter,0.32163356043457425,1.2059119939804077,0.09893658830937835,False
57,Maokai,engage_tank,0.4205701487439526,143,Zyra,mage_support,0.3044209958886175,0.842342734336853,0.11614915285533511,False
57,Maokai,engage_tank,0.4205701487439526,147,Seraphine,enchanter,0.31371575056098083,1.5516157150268555,0.10685439818297177,False
57,Maokai,engage_tank,0.4205701487439526,161,Vel'Koz,mage_support,0.3322195941856475,1.1069507598876953,0.0883505545583051,False
57,Maokai,engage_tank,0.4205701487439526,201,Braum,warden,0.3586068490218303,0.9167438745498657,0.06196329972212228,False
57,Maokai,engage_tank,0.4205701487439526,223,Tahm Kench,warden,0.361605531803826,1.3185433149337769,0.05896461694012661,False
57,Maokai,engage_tank,0.4205701487439526,235,Senna,enchanter,0.3065584763623527,1.2700245380401611,0.11401167238159987,False
57,Maokai,engage_tank,0.4205701487439526,267,Nami,enchanter,0.34688656312512534,1.449666976928711,0.07368358561882726,False
57,Maokai,engage_tank,0.4205701487439526,350,Yuumi,enchanter,0.15100188963925057,0.9481185674667358,0.26956825910470206,False
57,Maokai,engage_tank,0.4205701487439526,412,Thresh,hook,0.3784007194170489,1.0655550956726074,0.04216942932690371,False
57,Maokai,engage_tank,0.4205701487439526,427,Ivern,enchanter,0.3840753113494868,1.3464921712875366,0.036494837394465796,False
57,Maokai,engage_tank,0.4205701487439526,432,Bard,roamer,0.50600255496554,1.3621629476547241,0.08543240622158743,False
57,Maokai,engage_tank,0.4205701487439526,497,Rakan,engage_tank,0.41947699137498845,0.7132589817047119,0.0010931573689641483,True
57,Maokai,engage_tank,0.4205701487439526,518,Neeko,mage_support,0.40898110252189884,0.757098376750946,0.011589046222053756,False
57,Maokai,engage_tank,0.4205701487439526,526,Rell,engage_tank,0.43924832137001174,0.8498492240905762,0.018678172626059142,True
57,Maokai,engage_tank,0.4205701487439526,555,Pyke,roamer,0.48992491705204544,0.6311332583427429,0.06935476830809284,False
57,Maokai,engage_tank,0.4205701487439526,888,Renata Glasc,enchanter,0.34670721811651767,1.2757282257080078,0.07386293062743493,False
57,Maokai,engage_tank,0.4205701487439526,902,Milio,enchanter,0.2948014635986576,0.8701207637786865,0.125768685145295,False
63,Brand,mage_support,0.37661736275433433,74,Heimerdinger,mage_support,0.3432014495671928,0.8743716478347778,0.033415913187141544,True
63,Brand,mage_support,0.37661736275433433,80,Pantheon,engage_tank,0.47766223340173725,1.4980641603469849,0.10104487064740292,False
63,Brand,mage_support,0.37661736275433433,89,Leona,engage_tank,0.4148578072167422,1.2241114377975464,0.038240444462407874,False
63,Brand,mage_support,0.37661736275433433,99,Lux,mage_support,0.3580099708875325,1.0967679023742676,0.018607391866801826,True
63,Brand,mage_support,0.37661736275433433,101,Xerath,mage_support,0.2906263646499943,0.650421679019928,0.08599099810434002,True
63,Brand,mage_support,0.37661736275433433,111,Nautilus,engage_tank,0.41624361816366756,0.5637830495834351,0.03962625540933323,False
63,Brand,mage_support,0.37661736275433433,117,Lulu,enchanter,0.32163356043457425,0.6436634063720703,0.05498380231976008,False
63,Brand,mage_support,0.37661736275433433,143,Zyra,mage_support,0.3044209958886175,0.9891865849494934,0.07219636686571684,True
63,Brand,mage_support,0.37661736275433433,147,Seraphine,enchanter,0.31371575056098083,1.1528301239013672,0.0629016121933535,False
63,Brand,mage_support,0.37661736275433433,161,Vel'Koz,mage_support,0.3322195941856475,0.9141622185707092,0.044397768568686824,True
63,Brand,mage_support,0.37661736275433433,201,Braum,warden,0.3586068490218303,1.1382837295532227,0.018010513732504008,False
63,Brand,mage_support,0.37661736275433433,223,Tahm Kench,warden,0.361605531803826,1.5110507011413574,0.015011830950508342,False
63,Brand,mage_support,0.37661736275433433,235,Senna,enchanter,0.3065584763623527,1.6282482147216797,0.0700588863919816,False
63,Brand,mage_support,0.37661736275433433,267,Nami,enchanter,0.34688656312512534,1.0728960037231445,0.029730799629208993,False
63,Brand,mage_support,0.37661736275433433,350,Yuumi,enchanter,0.15100188963925057,0.8959180116653442,0.22561547311508376,False
63,Brand,mage_support,0.37661736275433433,412,Thresh,hook,0.3784007194170489,1.102247714996338,0.0017833566627145636,False
63,Brand,mage_support,0.37661736275433433,427,Ivern,enchanter,0.3840753113494868,1.3517850637435913,0.007457948595152475,False
63,Brand,mage_support,0.37661736275433433,432,Bard,roamer,0.50600255496554,1.4454758167266846,0.1293851922112057,False
63,Brand,mage_support,0.37661736275433433,497,Rakan,engage_tank,0.41947699137498845,0.8890082240104675,0.04285962862065412,False
63,Brand,mage_support,0.37661736275433433,518,Neeko,mage_support,0.40898110252189884,0.7814709544181824,0.032363739767564514,True
63,Brand,mage_support,0.37661736275433433,526,Rell,engage_tank,0.43924832137001174,1.1369646787643433,0.06263095861567741,False
63,Brand,mage_support,0.37661736275433433,555,Pyke,roamer,0.48992491705204544,0.9154256582260132,0.11330755429771111,False
63,Brand,mage_support,0.37661736275433433,888,Renata Glasc,enchanter,0.34670721811651767,1.1579571962356567,0.02991014463781666,False
63,Brand,mage_support,0.37661736275433433,902,Milio,enchanter,0.2948014635986576,0.9537948966026306,0.08181589915567672,False
74,Heimerdinger,mage_support,0.3432014495671928,80,Pantheon,engage_tank,0.47766223340173725,0.8039241433143616,0.13446078383454446,False
74,Heimerdinger,mage_support,0.3432014495671928,89,Leona,engage_tank,0.4148578072167422,1.409494161605835,0.07165635764954942,False
74,Heimerdinger,mage_support,0.3432014495671928,99,Lux,mage_support,0.3580099708875325,1.0038319826126099,0.014808521320339718,True
74,Heimerdinger,mage_support,0.3432014495671928,101,Xerath,mage_support,0.2906263646499943,0.9135621786117554,0.05257508491719848,True
74,Heimerdinger,mage_support,0.3432014495671928,111,Nautilus,engage_tank,0.41624361816366756,1.3633990287780762,0.07304216859647478,False
74,Heimerdinger,mage_support,0.3432014495671928,117,Lulu,enchanter,0.32163356043457425,0.8068057298660278,0.021567889132618534,False
74,Heimerdinger,mage_support,0.3432014495671928,143,Zyra,mage_support,0.3044209958886175,1.034766674041748,0.0387804536785753,True
74,Heimerdinger,mage_support,0.3432014495671928,147,Seraphine,enchanter,0.31371575056098083,0.8510029315948486,0.02948569900621195,False
74,Heimerdinger,mage_support,0.3432014495671928,161,Vel'Koz,mage_support,0.3322195941856475,0.7667394876480103,0.01098185538154528,True
74,Heimerdinger,mage_support,0.3432014495671928,201,Braum,warden,0.3586068490218303,1.1238372325897217,0.015405399454637536,False
74,Heimerdinger,mage_support,0.3432014495671928,223,Tahm Kench,warden,0.361605531803826,1.1740912199020386,0.0184040822366332,False
74,Heimerdinger,mage_support,0.3432014495671928,235,Senna,enchanter,0.3065584763623527,0.8359631896018982,0.03664297320484006,False
74,Heimerdinger,mage_support,0.3432014495671928,267,Nami,enchanter,0.34688656312512534,0.9522789716720581,0.003685113557932551,False
74,Heimerdinger,mage_support,0.3432014495671928,350,Yuumi,enchanter,0.15100188963925057,0.5914164781570435,0.19219955992794222,False
74,Heimerdinger,mage_support,0.3432014495671928,412,Thresh,hook,0.3784007194170489,0.37823694944381714,0.03519926984985611,False
74,Heimerdinger,mage_support,0.3432014495671928,427,Ivern,enchanter,0.3840753113494868,0.9813876152038574,0.04087386178229402,False
74,Heimerdinger,mage_support,0.3432014495671928,432,Bard,roamer,0.50600255496554,1.3576089143753052,0.16280110539834725,False
74,Heimerdinger,mage_support,0.3432014495671928,497,Rakan,engage_tank,0.41947699137498845,1.042000651359558,0.07627554180779567,False
74,Heimerdinger,mage_support,0.3432014495671928,518,Neeko,mage_support,0.40898110252189884,1.530045509338379,0.06577965295470606,True
74,Heimerdinger,mage_support,0.3432014495671928,526,Rell,engage_tank,0.43924832137001174,1.1874803304672241,0.09604687180281896,False
74,Heimerdinger,mage_support,0.3432014495671928,555,Pyke,roamer,0.48992491705204544,1.1861878633499146,0.14672346748485265,False
74,Heimerdinger,mage_support,0.3432014495671928,888,Renata Glasc,enchanter,0.34670721811651767,1.1995545625686646,0.0035057685493248836,False
74,Heimerdinger,mage_support,0.3432014495671928,902,Milio,enchanter,0.2948014635986576,0.8146830797195435,0.048399985968535175,False
80,Pantheon,engage_tank,0.47766223340173725,89,Leona,engage_tank,0.4148578072167422,1.0772719383239746,0.06280442618499504,True
80,Pantheon,engage_tank,0.47766223340173725,99,Lux,mage_support,0.3580099708875325,1.3121907711029053,0.11965226251420474,False
80,Pantheon,engage_tank,0.47766223340173725,101,Xerath,mage_support,0.2906263646499943,1.5620619058609009,0.18703586875174294,False
80,Pantheon,engage_tank,0.47766223340173725,111,Nautilus,engage_tank,0.41624361816366756,1.2876431941986084,0.061418615238069685,True
80,Pantheon,engage_tank,0.47766223340173725,117,Lulu,enchanter,0.32163356043457425,1.2806814908981323,0.156028672967163,False
80,Pantheon,engage_tank,0.47766223340173725,143,Zyra,mage_support,0.3044209958886175,1.270897626876831,0.17324123751311976,False
80,Pantheon,engage_tank,0.47766223340173725,147,Seraphine,enchanter,0.31371575056098083,0.8325449228286743,0.1639464828407564,False
80,Pantheon,engage_tank,0.47766223340173725,161,Vel'Koz,mage_support,0.3322195941856475,1.1736607551574707,0.14544263921608974,False
80,Pantheon,engage_tank,0.47766223340173725,201,Braum,warden,0.3586068490218303,1.0781834125518799,0.11905538437990693,False
80,Pantheon,engage_tank,0.47766223340173725,223,Tahm Kench,warden,0.361605531803826,0.8281474113464355,0.11605670159791126,False
80,Pantheon,engage_tank,0.47766223340173725,235,Senna,enchanter,0.3065584763623527,0.818167507648468,0.17110375703938452,False
80,Pantheon,engage_tank,0.47766223340173725,267,Nami,enchanter,0.34688656312512534,0.9226587414741516,0.1307756702766119,False
80,Pantheon,engage_tank,0.47766223340173725,350,Yuumi,enchanter,0.15100188963925057,1.358336329460144,0.32666034376248665,False
80,Pantheon,engage_tank,0.47766223340173725,412,Thresh,hook,0.3784007194170489,0.8790127038955688,0.09926151398468835,False
80,Pantheon,engage_tank,0.47766223340173725,427,Ivern,enchanter,0.3840753113494868,0.8568739891052246,0.09358692205225044,False
80,Pantheon,engage_tank,0.47766223340173725,432,Bard,roamer,0.50600255496554,0.8722845315933228,0.028340321563802784,False
80,Pantheon,engage_tank,0.47766223340173725,497,Rakan,engage_tank,0.41947699137498845,1.068527340888977,0.058185242026748796,True
80,Pantheon,engage_tank,0.47766223340173725,518,Neeko,mage_support,0.40898110252189884,1.1657766103744507,0.0686811308798384,False
80,Pantheon,engage_tank,0.47766223340173725,526,Rell,engage_tank,0.43924832137001174,0.8447729349136353,0.038413912031725506,True
80,Pantheon,engage_tank,0.47766223340173725,555,Pyke,roamer,0.48992491705204544,0.7752648591995239,0.012262683650308193,False
80,Pantheon,engage_tank,0.47766223340173725,888,Renata Glasc,enchanter,0.34670721811651767,1.136749267578125,0.13095501528521958,False
80,Pantheon,engage_tank,0.47766223340173725,902,Milio,enchanter,0.2948014635986576,1.2531712055206299,0.18286076980307964,False
89,Leona,engage_tank,0.4148578072167422,99,Lux,mage_support,0.3580099708875325,0.7857528924942017,0.0568478363292097,False
89,Leona,engage_tank,0.4148578072167422,101,Xerath,mage_support,0.2906263646499943,1.2483503818511963,0.1242314425667479,False
89,Leona,engage_tank,0.4148578072167422,111,Nautilus,engage_tank,0.41624361816366756,0.8871561288833618,0.0013858109469253588,True
89,Leona,engage_tank,0.4148578072167422,117,Lulu,enchanter,0.32163356043457425,1.0543849468231201,0.09322424678216795,False
89,Leona,engage_tank,0.4148578072167422,143,Zyra,mage_support,0.3044209958886175,1.0068190097808838,0.11043681132812472,False
89,Leona,engage_tank,0.4148578072167422,147,Seraphine,enchanter,0.31371575056098083,1.4406397342681885,0.10114205665576137,False
89,Leona,engage_tank,0.4148578072167422,161,Vel'Koz,mage_support,0.3322195941856475,1.117821216583252,0.0826382130310947,False
89,Leona,engage_tank,0.4148578072167422,201,Braum,warden,0.3586068490218303,0.7895746231079102,0.05625095819491188,False
89,Leona,engage_tank,0.4148578072167422,223,Tahm Kench,warden,0.361605531803826,1.1224972009658813,0.05325227541291622,False
89,Leona,engage_tank,0.4148578072167422,235,Senna,enchanter,0.3065584763623527,0.7829939126968384,0.10829933085438948,False
89,Leona,engage_tank,0.4148578072167422,267,Nami,enchanter,0.34688656312512534,1.1317405700683594,0.06797124409161687,False
89,Leona,engage_tank,0.4148578072167422,350,Yuumi,enchanter,0.15100188963925057,1.5071910619735718,0.2638559175774916,False
89,Leona,engage_tank,0.4148578072167422,412,Thresh,hook,0.3784007194170489,1.3012402057647705,0.03645708779969331,False
89,Leona,engage_tank,0.4148578072167422,427,Ivern,enchanter,0.3840753113494868,0.9287973642349243,0.0307824958672554,False
89,Leona,engage_tank,0.4148578072167422,432,Bard,roamer,0.50600255496554,0.8837329745292664,0.09114474774879783,False
89,Leona,engage_tank,0.4148578072167422,497,Rakan,engage_tank,0.41947699137498845,0.9221391081809998,0.004619184158246248,True
89,Leona,engage_tank,0.4148578072167422,518,Neeko,mage_support,0.40898110252189884,1.0329655408859253,0.00587670469484336,False
89,Leona,engage_tank,0.4148578072167422,526,Rell,engage_tank,0.43924832137001174,0.9522144198417664,0.024390514153269538,True
89,Leona,engage_tank,0.4148578072167422,555,Pyke,roamer,0.48992491705204544,0.9487457871437073,0.07506710983530324,False
89,Leona,engage_tank,0.4148578072167422,888,Renata Glasc,enchanter,0.34670721811651767,1.1822022199630737,0.06815058910022453,False
89,Leona,engage_tank,0.4148578072167422,902,Milio,enchanter,0.2948014635986576,1.177764892578125,0.1200563436180846,False
99,Lux,mage_support,0.3580099708875325,101,Xerath,mage_support,0.2906263646499943,1.0285804271697998,0.0673836062375382,True
99,Lux,mage_support,0.3580099708875325,111,Nautilus,engage_tank,0.41624361816366756,0.6663240790367126,0.05823364727613506,False
99,Lux,mage_support,0.3580099708875325,117,Lulu,enchanter,0.32163356043457425,1.153988242149353,0.03637641045295825,False
99,Lux,mage_support,0.3580099708875325,143,Zyra,mage_support,0.3044209958886175,0.8018234372138977,0.05358897499891502,True
99,Lux,mage_support,0.3580099708875325,147,Seraphine,enchanter,0.31371575056098083,0.9724404811859131,0.04429422032655167,False
99,Lux,mage_support,0.3580099708875325,161,Vel'Koz,mage_support,0.3322195941856475,1.1603854894638062,0.025790376701885,True
99,Lux,mage_support,0.3580099708875325,201,Braum,warden,0.3586068490218303,1.0362114906311035,0.000596878134297818,False
99,Lux,mage_support,0.3580099708875325,223,Tahm Kench,warden,0.361605531803826,0.8056620359420776,0.003595560916293483,False
99,Lux,mage_support,0.3580099708875325,235,Senna,enchanter,0.3065584763623527,0.8412764072418213,0.051451494525179775,False
99,Lux,mage_support,0.3580099708875325,267,Nami,enchanter,0.34688656312512534,1.146620512008667,0.011123407762407167,False
99,Lux,mage_support,0.3580099708875325,350,Yuumi,enchanter,0.15100188963925057,0.6356337666511536,0.20700808124828193,False
99,Lux,mage_support,0.3580099708875325,412,Thresh,hook,0.3784007194170489,1.0440704822540283,0.02039074852951639,False
99,Lux,mage_support,0.3580099708875325,427,Ivern,enchanter,0.3840753113494868,0.9311717748641968,0.0260653404619543,False
99,Lux,mage_support,0.3580099708875325,432,Bard,roamer,0.50600255496554,0.981864869594574,0.14799258407800753,False
99,Lux,mage_support,0.3580099708875325,497,Rakan,engage_tank,0.41947699137498845,0.8601197004318237,0.06146702048745595,False
99,Lux,mage_support,0.3580099708875325,518,Neeko,mage_support,0.40898110252189884,0.8971489667892456,0.05097113163436634,True
99,Lux,mage_support,0.3580099708875325,526,Rell,engage_tank,0.43924832137001174,0.7759389281272888,0.08123835048247924,False
99,Lux,mage_support,0.3580099708875325,555,Pyke,roamer,0.48992491705204544,1.0886750221252441,0.13191494616451294,False
99,Lux,mage_support,0.3580099708875325,888,Renata Glasc,enchanter,0.34670721811651767,0.888419508934021,0.011302752771014835,False
99,Lux,mage_support,0.3580099708875325,902,Milio,enchanter,0.2948014635986576,0.6695350408554077,0.0632085072888749,False
101,Xerath,mage_support,0.2906263646499943,111,Nautilus,engage_tank,0.41624361816366756,1.1818054914474487,0.12561725351367325,False
101,Xerath,mage_support,0.2906263646499943,117,Lulu,enchanter,0.32163356043457425,0.9388216733932495,0.031007195784579944,False
101,Xerath,mage_support,0.2906263646499943,143,Zyra,mage_support,0.3044209958886175,0.8151456713676453,0.013794631238623178,True
101,Xerath,mage_support,0.2906263646499943,147,Seraphine,enchanter,0.31371575056098083,0.7673067450523376,0.023089385910986526,False
101,Xerath,mage_support,0.2906263646499943,161,Vel'Koz,mage_support,0.3322195941856475,0.7923268675804138,0.0415932295356532,True
101,Xerath,mage_support,0.2906263646499943,201,Braum,warden,0.3586068490218303,1.211124062538147,0.06798048437183601,False
101,Xerath,mage_support,0.2906263646499943,223,Tahm Kench,warden,0.361605531803826,1.124866247177124,0.07097916715383168,False
101,Xerath,mage_support,0.2906263646499943,235,Senna,enchanter,0.3065584763623527,1.0376088619232178,0.01593211171235842,False
101,Xerath,mage_support,0.2906263646499943,267,Nami,enchanter,0.34688656312512534,0.9900238513946533,0.05626019847513103,False
101,Xerath,mage_support,0.2906263646499943,350,Yuumi,enchanter,0.15100188963925057,0.3736218214035034,0.13962447501074374,False
101,Xerath,mage_support,0.2906263646499943,412,Thresh,hook,0.3784007194170489,1.0929129123687744,0.08777435476705459,False
101,Xerath,mage_support,0.2906263646499943,427,Ivern,enchanter,0.3840753113494868,1.3975400924682617,0.0934489466994925,False
101,Xerath,mage_support,0.2906263646499943,432,Bard,roamer,0.50600255496554,1.2752108573913574,0.21537619031554572,False
101,Xerath,mage_support,0.2906263646499943,497,Rakan,engage_tank,0.41947699137498845,1.3425538539886475,0.12885062672499414,False
101,Xerath,mage_support,0.2906263646499943,518,Neeko,mage_support,0.40898110252189884,0.9153308868408203,0.11835473787190454,True
101,Xerath,mage_support,0.2906263646499943,526,Rell,engage_tank,0.43924832137001174,1.4557254314422607,0.14862195672001743,False
101,Xerath,mage_support,0.2906263646499943,555,Pyke,roamer,0.48992491705204544,1.1785603761672974,0.19929855240205113,False
101,Xerath,mage_support,0.2906263646499943,888,Renata Glasc,enchanter,0.34670721811651767,0.9559862613677979,0.05608085346652336,False
101,Xerath,mage_support,0.2906263646499943,902,Milio,enchanter,0.2948014635986576,0.7713820934295654,0.004175098948663303,False
111,Nautilus,engage_tank,0.41624361816366756,117,Lulu,enchanter,0.32163356043457425,1.0235743522644043,0.09461005772909331,False
111,Nautilus,engage_tank,0.41624361816366756,143,Zyra,mage_support,0.3044209958886175,0.8544520735740662,0.11182262227505008,False
111,Nautilus,engage_tank,0.41624361816366756,147,Seraphine,enchanter,0.31371575056098083,1.2526510953903198,0.10252786760268673,False
111,Nautilus,engage_tank,0.41624361816366756,161,Vel'Koz,mage_support,0.3322195941856475,0.9776589870452881,0.08402402397802006,False
111,Nautilus,engage_tank,0.41624361816366756,201,Braum,warden,0.3586068490218303,1.104047179222107,0.05763676914183724,False
111,Nautilus,engage_tank,0.41624361816366756,223,Tahm Kench,warden,0.361605531803826,1.3217785358428955,0.054638086359841576,False
111,Nautilus,engage_tank,0.41624361816366756,235,Senna,enchanter,0.3065584763623527,1.4769400358200073,0.10968514180131483,False
111,Nautilus,engage_tank,0.41624361816366756,267,Nami,enchanter,0.34688656312512534,1.0980151891708374,0.06935705503854223,False
111,Nautilus,engage_tank,0.41624361816366756,350,Yuumi,enchanter,0.15100188963925057,1.177999496459961,0.26524172852441696,False
111,Nautilus,engage_tank,0.41624361816366756,412,Thresh,hook,0.3784007194170489,1.0857518911361694,0.03784289874661867,False
111,Nautilus,engage_tank,0.41624361816366756,427,Ivern,enchanter,0.3840753113494868,1.103378176689148,0.03216830681418076,False
111,Nautilus,engage_tank,0.41624361816366756,432,Bard,roamer,0.50600255496554,1.3096246719360352,0.08975893680187247,False
111,Nautilus,engage_tank,0.41624361816366756,497,Rakan,engage_tank,0.41947699137498845,0.61446613073349,0.003233373211320889,True
111,Nautilus,engage_tank,0.41624361816366756,518,Neeko,mage_support,0.40898110252189884,0.44908607006073,0.007262515641768719,False
111,Nautilus,engage_tank,0.41624361816366756,526,Rell,engage_tank,0.43924832137001174,0.6499817371368408,0.02300470320634418,True
111,Nautilus,engage_tank,0.41624361816366756,555,Pyke,roamer,0.48992491705204544,0.7255998253822327,0.07368129888837788,False
111,Nautilus,engage_tank,0.41624361816366756,888,Renata Glasc,enchanter,0.34670721811651767,1.2763112783432007,0.0695364000471499,False
111,Nautilus,engage_tank,0.41624361816366756,902,Milio,enchanter,0.2948014635986576,1.1997289657592773,0.12144215456500995,False
117,Lulu,enchanter,0.32163356043457425,143,Zyra,mage_support,0.3044209958886175,1.0675610303878784,0.017212564545956766,False
117,Lulu,enchanter,0.32163356043457425,147,Seraphine,enchanter,0.31371575056098083,0.9017018675804138,0.007917809873593418,True
117,Lulu,enchanter,0.32163356043457425,161,Vel'Koz,mage_support,0.3322195941856475,1.095420002937317,0.010586033751073254,False
117,Lulu,enchanter,0.32163356043457425,201,Braum,warden,0.3586068490218303,0.6165276169776917,0.03697328858725607,False
117,Lulu,enchanter,0.32163356043457425,223,Tahm Kench,warden,0.361605531803826,1.4734516143798828,0.039971971369251735,False
117,Lulu,enchanter,0.32163356043457425,235,Senna,enchanter,0.3065584763623527,1.032065510749817,0.015075084072221523,True
117,Lulu,enchanter,0.32163356043457425,267,Nami,enchanter,0.34688656312512534,0.8401259183883667,0.025253002690551085,True
117,Lulu,enchanter,0.32163356043457425,350,Yuumi,enchanter,0.15100188963925057,0.9638537168502808,0.17063167079532368,True
117,Lulu,enchanter,0.32163356043457425,412,Thresh,hook,0.3784007194170489,1.2092000246047974,0.05676715898247464,False
117,Lulu,enchanter,0.32163356043457425,427,Ivern,enchanter,0.3840753113494868,0.7030543684959412,0.06244175091491255,True
117,Lulu,enchanter,0.32163356043457425,432,Bard,roamer,0.50600255496554,1.2887076139450073,0.18436899453096578,False
117,Lulu,enchanter,0.32163356043457425,497,Rakan,engage_tank,0.41947699137498845,0.6494519710540771,0.0978434309404142,False
117,Lulu,enchanter,0.32163356043457425,518,Neeko,mage_support,0.40898110252189884,1.3315343856811523,0.08734754208732459,False
117,Lulu,enchanter,0.32163356043457425,526,Rell,engage_tank,0.43924832137001174,1.3558188676834106,0.11761476093543749,False
117,Lulu,enchanter,0.32163356043457425,555,Pyke,roamer,0.48992491705204544,1.1473827362060547,0.1682913566174712,False
117,Lulu,enchanter,0.32163356043457425,888,Renata Glasc,enchanter,0.34670721811651767,1.1222482919692993,0.025073657681943418,True
117,Lulu,enchanter,0.32163356043457425,902,Milio,enchanter,0.2948014635986576,1.3368415832519531,0.02683209683591664,True
143,Zyra,mage_support,0.3044209958886175,147,Seraphine,enchanter,0.31371575056098083,0.9792127013206482,0.009294754672363348,False
143,Zyra,mage_support,0.3044209958886175,161,Vel'Koz,mage_support,0.3322195941856475,0.9706491827964783,0.02779859829703002,True
143,Zyra,mage_support,0.3044209958886175,201,Braum,warden,0.3586068490218303,0.6726412773132324,0.054185853133212836,False
143,Zyra,mage_support,0.3044209958886175,223,Tahm Kench,warden,0.361605531803826,0.8673542737960815,0.0571845359152085,False
143,Zyra,mage_support,0.3044209958886175,235,Senna,enchanter,0.3065584763623527,0.870256245136261,0.0021374804737352426,False
143,Zyra,mage_support,0.3044209958886175,267,Nami,enchanter,0.34688656312512534,1.1772077083587646,0.04246556723650785,False
143,Zyra,mage_support,0.3044209958886175,350,Yuumi,enchanter,0.15100188963925057,0.5672035217285156,0.15341910624936692,False
143,Zyra,mage_support,0.3044209958886175,412,Thresh,hook,0.3784007194170489,1.1388931274414062,0.07397972352843141,False
143,Zyra,mage_support,0.3044209958886175,427,Ivern,enchanter,0.3840753113494868,1.0822288990020752,0.07965431546086932,False
143,Zyra,mage_support,0.3044209958886175,432,Bard,roamer,0.50600255496554,0.9074047803878784,0.20158155907692255,False
143,Zyra,mage_support,0.3044209958886175,497,Rakan,engage_tank,0.41947699137498845,1.1415414810180664,0.11505599548637097,False
143,Zyra,mage_support,0.3044209958886175,518,Neeko,mage_support,0.40898110252189884,0.9226793050765991,0.10456010663328136,True
143,Zyra,mage_support,0.3044209958886175,526,Rell,engage_tank,0.43924832137001174,1.1047459840774536,0.13482732548139426,False
143,Zyra,mage_support,0.3044209958886175,555,Pyke,roamer,0.48992491705204544,1.4632583856582642,0.18550392116342795,False
143,Zyra,mage_support,0.3044209958886175,888,Renata Glasc,enchanter,0.34670721811651767,1.0046755075454712,0.04228622222790018,False
143,Zyra,mage_support,0.3044209958886175,902,Milio,enchanter,0.2948014635986576,0.625653862953186,0.009619532289959876,False
147,Seraphine,enchanter,0.31371575056098083,161,Vel'Koz,mage_support,0.3322195941856475,1.0022833347320557,0.01850384362466667,False
147,Seraphine,enchanter,0.31371575056098083,201,Braum,warden,0.3586068490218303,1.3084020614624023,0.04489109846084949,False
147,Seraphine,enchanter,0.31371575056098083,223,Tahm Kench,warden,0.361605531803826,0.9258168339729309,0.04788978124284515,False
147,Seraphine,enchanter,0.31371575056098083,235,Senna,enchanter,0.3065584763623527,1.0083974599838257,0.007157274198628105,True
147,Seraphine,enchanter,0.31371575056098083,267,Nami,enchanter,0.34688656312512534,0.5710538029670715,0.0331708125641445,True
147,Seraphine,enchanter,0.31371575056098083,350,Yuumi,enchanter,0.15100188963925057,0.6909382343292236,0.16271386092173026,True
147,Seraphine,enchanter,0.31371575056098083,412,Thresh,hook,0.3784007194170489,0.9894691705703735,0.06468496885606806,False
147,Seraphine,enchanter,0.31371575056098083,427,Ivern,enchanter,0.3840753113494868,0.946538507938385,0.07035956078850597,True
147,Seraphine,enchanter,0.31371575056098083,432,Bard,roamer,0.50600255496554,0.8543194532394409,0.1922868044045592,False
