Input_Player_ID,Input_Role,Target_GoldDiff_5_mean,Target_GoldDiff_5_std,Target_XpDiff_5_mean,Target_XpDiff_5_std,Target_CsDiff_5_mean,Target_CsDiff_5_std,Target_GoldDiff_10_mean,Target_GoldDiff_10_std,Target_XpDiff_10_mean,Target_XpDiff_10_std,Target_CsDiff_10_mean,Target_CsDiff_10_std,Target_GoldDiff_15_mean,Target_GoldDiff_15_std,Target_XpDiff_15_mean,Target_XpDiff_15_std,Target_CsDiff_15_mean,Target_CsDiff_15_std,Target_GoldDiff_20_mean,Target_GoldDiff_20_std,Target_XpDiff_20_mean,Target_XpDiff_20_std,Target_CsDiff_20_mean,Target_CsDiff_20_std,Target_EarlyTakedowns_mean,Target_EarlyTakedowns_std,Target_LaneCsBefore10_mean,Target_LaneCsBefore10_std,Target_DmgTotal_mean,Target_DmgTotal_std,Target_DmgPhys_mean,Target_DmgPhys_std,Target_DmgMagic_mean,Target_DmgMagic_std,Target_DmgTrue_mean,Target_DmgTrue_std,Target_DmgTurret_mean,Target_DmgTurret_std,Target_DmgObj_mean,Target_DmgObj_std,Target_TotalCS_mean,Target_TotalCS_std,Target_GoldEarned_mean,Target_GoldEarned_std,Target_DragonTakedowns_mean,Target_DragonTakedowns_std,Target_BaronTakedowns_mean,Target_BaronTakedowns_std,Target_RiftHeraldTakedowns_mean,Target_RiftHeraldTakedowns_std,Target_VoidMonsterTakedowns_mean,Target_VoidMonsterTakedowns_std,Target_TurretPlates_mean,Target_TurretPlates_std,Target_MaxCsAdvantage_mean,Target_MaxCsAdvantage_std,Target_SoloKills_mean,Target_SoloKills_std,Target_VisionScore_mean,Target_VisionScore_std,Target_WardsPlaced_mean,Target_WardsPlaced_std,Target_WardsKilled_mean,Target_WardsKilled_std,Target_ControlWardsPlaced_mean,Target_ControlWardsPlaced_std,Target_TimeCC_mean,Target_TimeCC_std,Target_TotalCC_mean,Target_TotalCC_std,Target_TotalHeal_mean,Target_TotalHeal_std,Target_HealOnTeammates_mean,Target_HealOnTeammates_std,Target_DamageShielded_mean,Target_DamageShielded_std,Target_DamageTaken_mean,Target_DamageTaken_std,Target_DamageMitigated_mean,Target_DamageMitigated_std,Target_KillParticipation_mean,Target_KillParticipation_std,Target_Team_Dragons_mean,Target_Team_Dragons_std,Target_Team_Barons_mean,Target_Team_Barons_std,Target_Team_Towers_mean,Target_Team_Towers_std,Target_Team_Inhibitors_mean,Target_Team_Inhibitors_std,Target_Team_RiftHeralds_mean,Target_Team_RiftHeralds_std,Target_Team_VoidGrubs_mean,Target_Team_VoidGrubs_std,Target_Team_ElderDragons_mean,Target_Team_ElderDragons_std,Target_JgCsBefore10_mean,Target_JgCsBefore10_std,Target_EnemyJgInvades_mean,Target_EnemyJgInvades_std,Games_Played
67,TOP,241.2,380.15154872760945,107.6,332.5489437661771,10.8,8.814760348415604,763.0,555.0220716331919,517.0,527.181657495782,25.2,15.578831791889916,1350.0,906.031180478906,1005.0,1214.288886550478,41.6,23.13655116909173,1558.0,1554.0064349931115,1167.2,1505.7805949075052,42.6,40.17835238035527,2.4,1.51657508881031,85.2,9.57601169589929,1066.5295242593697,398.50701519595,694.3827218975966,222.85806694309645,45.58236201467055,41.07005050041049,326.53653968071586,154.25040491642736,361.8722385459431,222.26333509071182,687.2143980543613,627.9196698857189,253.4,64.33739192724555,15587.4,5829.466382097078,1.0,1.224744871391589,1.0,1.0,0.4,0.5477225575051662,1.4,1.140175425099138,13.2,8.34865258589672,62.6,45.01999555752977,1.4,1.51657508881031,1.073235706727056,0.4115387813528232,0.393093380233544,0.06758992065696555,0.1374526169236576,0.09514484113033714,0.0144927536231884,0.032406782282605635,0.3747787483674657,0.08771343552758375,2.4558966821591586,1.364324781274756,260.0910952559296,83.79370122356943,0.0,0.0,0.0,0.0,906.7215286823508,264.8663630677654,634.9774425755877,308.58222964615567,0.41200000000000003,0.18833480825381166,2.6,0.8944271909999159,1.4,1.3416407864998738,7.6,3.2093613071762426,1.0,0.7071067811865476,0.6,0.5477225575051661,1.2,1.6431676725154984,0.2,0.447213595499958,1.0,1.0,1.0,1.0,5
68,TOP,495.0,589.7270555095806,440.0,490.73210614346397,15.5,13.435028842544403,409.0,1122.8855685242374,737.5,1167.43329573899,20.0,29.698484809834994,1306.5,3152.9891373108153,1913.0,3535.5339059327375,35.5,61.518289963229634,1761.0,3231.477990022522,1427.5,2066.8731214082786,29.5,38.890872965260115,3.5,2.1213203435596424,80.5,13.435028842544403,945.2736919367323,412.411970526632,41.35744984019955,14.980166504949091,843.6851354033788,361.2087841960254,60.186482589675215,36.2400372276079,284.09780064720337,137.7617226012323,411.2841124342756,317.63032967872283,182.0,62.22539674441618,10683.5,6637.611354998122,0.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,10.0,8.48528137423857,45.5,47.37615433949868,3.5,3.5355339059327378,0.9137939258901355,0.09041854872660054,0.3612551990927457,0.049985898056558724,0.01629549158066265,0.023045305198909703,0.04888647474198805,0.06913591559672926,0.49938988079209323,0.014884786360768905,10.711816000972497,0.2454684066512757,83.79537232659305,66.50315812847647,0.0,0.0,0.0,0.0,784.3880111960336,347.5398498579888,708.8467131270263,213.2253045050559,0.255,0.1767766952966369,2.0,1.4142135623730951,0.5,0.7071067811865476,6.5,4.949747468305833,1.0,1.4142135623730951,0.5,0.7071067811865476,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
69,MIDDLE,113.0,1.0,128.0,1.0,-8.0,1.0,382.0,1.0,164.0,1.0,-18.0,1.0,618.0,1.0,417.0,1.0,-13.0,1.0,102.0,1.0,1068.0,1.0,-39.0,1.0,9.0,1.0,64.0,1.0,1247.0418006430868,1.0,25.980707395498392,1.0,1221.0289389067525,1.0,0.0,1.0,123.37620578778134,1.0,123.37620578778134,1.0,262.0,1.0,16256.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,3.0,1.0,6.0,1.0,1.12540192926045,1.0,0.3858520900321543,1.0,0.0321543408360128,1.0,0.0964630225080385,1.0,1.3183279742765273,1.0,22.70096463022508,1.0,417.524115755627,1.0,0.0,1.0,0.0,1.0,1360.9646302250803,1.0,656.7202572347267,1.0,0.6,1.0,3.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
75,MIDDLE,120.0,1.0,201.0,1.0,6.0,1.0,-31.0,1.0,7.0,1.0,-9.0,1.0,-226.0,1.0,-915.0,1.0,-23.0,1.0,89.0,1.0,-314.0,1.0,-8.0,1.0,10.0,1.0,76.0,1.0,950.439072520967,1.0,792.9057720769611,1.0,146.69955599407993,1.0,10.80414405525407,1.0,646.4134188455846,1.0,967.7849037987172,1.0,230.0,1.0,15672.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,21.0,1.0,11.0,1.0,1.0,1.0,0.6512086827824372,1.0,0.3848051307350765,1.0,0.0592007893438579,1.0,0.0,1.0,0.9768130241736556,1.0,12.55056734089788,1.0,1002.8613714849532,1.0,0.0,1.0,0.0,1.0,1905.288603848052,1.0,1783.956586087815,1.0,0.47,1.0,3.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
76,JUNGLE,285.4,313.9765914841423,-7.6,394.66479447754136,-0.4,10.16366075781753,479.4,371.93655372926173,125.8,634.4889281933926,3.6,18.635986692418516,1274.6,965.2581519987283,926.6,943.8256194869898,14.2,21.264994709616083,2061.2,1634.6133181887392,1600.8,1307.4818163171524,20.4,29.02240513809977,9.0,3.0,1.0,1.0,895.1978085182134,245.92882986543626,59.84532536115721,23.69162789140557,740.9499345347488,221.8831629723096,94.36278751043403,30.52089231510621,170.2067439186631,90.38564341051426,1628.891528320375,425.95608525239714,176.6,29.77079105432034,13165.2,1754.1727965055213,2.2,1.0954451150103321,0.8,0.4472135954999579,0.8,0.4472135954999579,4.4,0.8944271909999161,9.2,3.492849839314596,35.210000014305116,25.45688513695809,1.0,0.7071067811865476,1.2723231295902078,0.42936059669085175,0.1712067780434209,0.12482880394971878,0.27575090422070847,0.1924772325194776,0.046091929233158004,0.0669500498810643,0.3855246397641909,0.10304768707936465,7.038980966353241,1.7913883314097934,908.8050419731492,116.17776512136116,270.24517513374474,61.76411313116773,0.0,0.0,1012.5928384579787,141.9927619562946,563.7998706485236,71.15527447031292,0.588,0.10425929215182692,2.4,0.8944271909999159,0.8,0.4472135954999579,9.4,0.8944271909999156,1.6,0.5477225575051661,0.8,0.4472135954999579,2.8,0.44721359549995787,0.0,0.0,64.6,18.46076921474292,20.0,10.723805294763608,5
79,TOP,-243.0,287.0853531617383,-266.0,270.1147904132612,-8.5,3.5355339059327378,-852.5,535.2798333582165,-1037.0,312.54119728445403,-26.0,8.48528137423857,-751.0,1298.2480502585013,-986.0,1076.2165209659254,-27.0,9.899494936611665,-248.0,362.03867196751236,-525.5,504.16713498600836,-30.0,8.48528137423857,2.0,0.0,69.5,4.949747468305833,757.8072463012222,98.81214580840106,44.34956275317721,5.590014777851508,678.5404605434726,142.5560721341517,34.861111111111114,49.30105613272874,425.84685060588674,96.93764100137511,425.84685060588674,96.93764100137511,233.5,70.0035713374682,12498.0,3275.318610456088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,2.1213203435596424,10.5,12.020815280171307,4.5,0.7071067811865476,0.6720822684678107,0.16479365777926724,0.31278794833011697,0.16175102963302554,0.0198412698412698,0.028059792904228015,0.0,0.0,1.2127297067056104,0.1437103960790477,12.517559415149776,2.3257357811988575,317.44199742693723,103.40248820531522,0.0,0.0,0.0,0.0,1065.8088631582607,240.10110162092252,798.5470453241537,208.39365857361526,0.255,0.07778174593052022,3.0,1.4142135623730951,1.0,0.0,6.5,0.7071067811865476,0.5,0.7071067811865476,1.0,0.0,0.5,0.7071067811865476,0.0,0.0,1.0,1.0,1.0,1.0,2
81,BOTTOM,-157.0,1.0,-104.0,1.0,-5.0,1.0,185.0,1.0,172.0,1.0,9.0,1.0,497.0,1.0,467.0,1.0,8.0,1.0,-198.0,1.0,282.0,1.0,21.0,1.0,8.0,1.0,85.0,1.0,1467.5599765944996,1.0,963.37039204213,1.0,472.6623756582797,1.0,31.492100643651256,1.0,194.95611468695145,1.0,648.3791691047396,1.0,205.0,1.0,14465.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,1.0,42.39999997615814,1.0,0.0,1.0,0.8425980105324751,1.0,0.3861907548273844,1.0,0.1053247513165593,1.0,0.0351082504388531,1.0,0.3510825043885313,1.0,2.5629022820362786,1.0,325.20772381509653,1.0,0.0,1.0,0.0,1.0,1113.5634874195437,1.0,391.2463428905793,1.0,0.57,1.0,4.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
82,TOP,-356.0,1.0,-250.0,1.0,-9.0,1.0,-293.0,1.0,142.0,1.0,-8.0,1.0,-467.0,1.0,623.0,1.0,-7.0,1.0,-1264.0,1.0,1438.0,1.0,-4.0,1.0,2.0,1.0,72.0,1.0,965.319662243667,1.0,115.33172496984318,1.0,749.2762364294331,1.0,100.71170084439083,1.0,253.93244873341376,1.0,256.9360675512666,1.0,211.0,1.0,11607.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,1.0,14.0,1.0,5.0,1.0,0.6875753920386007,1.0,0.2533172496984318,1.0,0.0361881785283474,1.0,0.0,1.0,0.1447527141133896,1.0,2.424607961399276,1.0,447.2496984318456,1.0,0.0,1.0,0.0,1.0,1336.5018094089264,1.0,1697.913148371532,1.0,0.27,1.0,4.0,1.0,0.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
83,TOP,58.0,1.0,143.0,1.0,-7.0,1.0,-551.0,1.0,-124.0,1.0,-4.0,1.0,-176.0,1.0,479.0,1.0,4.0,1.0,655.0,1.0,2399.0,1.0,27.0,1.0,3.0,1.0,63.0,1.0,986.585635359116,1.0,655.0939226519337,1.0,330.1988950276243,1.0,1.2596685082872927,1.0,807.1160220994475,1.0,1214.817679558011,1.0,243.0,1.0,15723.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,21.0,1.0,37.0,1.0,2.0,1.0,1.0607734806629834,1.0,0.4972375690607735,1.0,0.0662983425414364,1.0,0.0331491712707182,1.0,0.3977900552486187,1.0,7.458563535911602,1.0,398.0220994475138,1.0,0.0,1.0,0.0,1.0,863.867403314917,1.0,825.878453038674,1.0,0.33,1.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
84,MIDDLE,-255.0,349.31074990615446,-380.0,70.71067811865476,-10.0,1.4142135623730951,-268.5,710.6423150924803,-183.0,548.7148622007609,-10.5,6.363961030678928,537.0,1211.9810229537425,557.0,1383.100864000887,-16.5,10.606601717798213,1478.0,1725.340546095176,1680.0,1784.737515714846,1.5,4.949747468305833,5.5,6.363961030678928,80.0,5.656854249492381,849.7667599626816,127.95400197480683,55.02694160431066,6.490933556970709,740.0375088060014,102.83468688052812,54.67498714799794,18.667021252126958,328.6215989794558,11.995679270566066,328.6215989794558,11.995679270566066,213.0,104.65180361560904,12066.5,3899.6938982438096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.656854249492381,16.49999998509884,12.020815259097885,2.5,0.7071067811865476,0.9126825460292074,0.286095449443349,0.40031606405057024,0.025176399551014736,0.06968641114982575,0.09855146776119125,0.0,0.0,0.12433121989299514,0.0212720381233172,3.3846461415433824,1.077199854586464,169.76571276251406,9.792273093817945,0.0,0.0,0.0,0.0,761.9627387140381,72.17265952359844,487.3467755754841,264.71651259680453,0.41000000000000003,0.12727922061357852,2.0,0.0,1.0,1.4142135623730951,7.5,4.949747468305833,1.0,1.4142135623730951,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
84,TOP,-511.0,1.0,-239.0,1.0,-20.0,1.0,-1040.0,1.0,-813.0,1.0,-40.0,1.0,-2483.0,1.0,-2451.0,1.0,-40.0,1.0,-3956.0,1.0,-4157.0,1.0,-61.0,1.0,1.0,1.0,48.0,1.0,711.2564543889845,1.0,50.4302925989673,1.0,638.7263339070568,1.0,22.065404475043028,1.0,140.13769363166952,1.0,140.13769363166952,1.0,201.0,1.0,10769.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,2.0,1.0,0.963855421686747,1.0,0.4130808950086058,1.0,0.0344234079173838,1.0,0.0688468158347676,1.0,0.0688468158347676,1.0,3.889845094664372,1.0,116.38554216867468,1.0,0.0,1.0,0.0,1.0,838.5542168674699,1.0,564.8537005163511,1.0,0.22,1.0,3.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
85,TOP,-113.0,1.0,205.0,1.0,0.0,1.0,149.0,1.0,546.0,1.0,11.0,1.0,1006.0,1.0,1917.0,1.0,18.0,1.0,1664.0,1.0,3481.0,1.0,38.0,1.0,4.0,1.0,66.0,1.0,860.8760951188987,1.0,117.6720901126408,1.0,707.5719649561953,1.0,35.63204005006258,1.0,319.56195244055067,1.0,319.56195244055067,1.0,208.0,1.0,12391.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,39.0,1.0,5.0,1.0,0.9011264080100124,1.0,0.3003754693366708,1.0,0.1126408010012515,1.0,0.0375469336670838,1.0,0.9386733416770964,1.0,2.0650813516896123,1.0,129.9874843554443,1.0,0.0,1.0,0.0,1.0,678.5481852315395,1.0,319.5244055068836,1.0,0.32,1.0,3.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
86,TOP,8.666666666666666,574.5575109015052,51.0,183.40392580312997,2.3333333333333335,11.503622617824933,-9.333333333333334,455.3134451488703,279.6666666666667,226.28595478582696,13.333333333333334,19.008769905844336,376.3333333333333,1039.434621962023,82.0,599.0767897356732,13.0,22.516660498395403,1096.6666666666667,1699.0986826353947,673.0,930.2918896776431,19.333333333333332,34.03429642777023,3.0,2.0,76.66666666666667,9.712534856222312,844.3650428936973,180.71088755636583,652.5811275726805,157.0649490110102,0.0,0.0,191.7400188309981,35.13658444460319,533.7266070046011,184.65214276995533,572.8296937838672,117.27560727762116,196.33333333333334,51.39390365922143,11036.333333333334,2445.7020123746343,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.6666666666666666,1.1547005383792517,11.333333333333334,3.2145502536643185,32.333333333333336,23.028967265887832,2.3333333333333335,1.1547005383792515,0.986456690724831,0.29117618332793455,0.41101035890442345,0.05998856072605021,0.03965631196298743,0.06868674716069571,0.06452330626321057,0.08334664999154778,1.5571065779588211,0.7739359107397447,6.689246621413983,2.3517792650871168,111.4757643345897,34.73444195802942,0.0,0.0,0.0,0.0,1046.1624172621248,88.76841915257904,1277.00526759001,351.9594924819375,0.4366666666666667,0.07767453465154028,2.0,1.7320508075688772,0.6666666666666666,0.5773502691896258,7.0,3.605551275463989,1.0,1.0,1.0,0.0,2.0,1.7320508075688772,0.0,0.0,1.0,1.0,1.0,1.0,3
89,UTILITY,98.33333333333333,661.9413367764045,4.666666666666667,409.3462267241917,2.3333333333333335,3.785938897200183,242.33333333333334,712.8340152751784,197.33333333333334,164.16252109824987,6.333333333333333,12.423096769056148,493.6666666666667,570.2195483612724,48.333333333333336,362.90540548927254,4.333333333333333,16.50252505931542,396.6666666666667,253.68944269191286,-491.3333333333333,611.1810970026261,5.333333333333333,17.47378989610821,7.333333333333333,2.5166114784235836,19.0,6.557438524302,361.2768051828918,81.41298341825232,110.27504505809043,21.103160887865215,226.2158220420399,39.29726724574764,24.764304539654493,21.476738247027857,49.03151086109642,30.230640454408594,88.03324035908297,19.28410224560929,32.0,6.557438524302,9711.0,891.2440743141017,1.0,1.0,0.6666666666666666,0.5773502691896258,0.0,0.0,0.6666666666666666,0.5773502691896258,9.0,5.291502622129181,13.333333333333334,10.503967504392486,0.0,0.0,2.853093231503775,0.41498920098796527,1.2958649569945946,0.09235668581793205,0.33087743387971885,0.2487251773286443,0.1546219453863891,0.11873553738487036,1.9084117039116917,0.5934253141815936,3.2403167706629645,1.3778287914129685,203.33054478735372,138.94286730612836,17.687736706523218,16.214058752465505,22.62407627100453,3.1133223253010005,837.6859944376015,335.9660196564529,1026.3512083525864,312.62848466653463,0.58,0.13999999999999999,3.3333333333333335,0.5773502691896258,1.3333333333333333,0.5773502691896257,10.0,1.0,2.0,0.0,0.6666666666666666,0.5773502691896258,0.6666666666666666,1.1547005383792517,0.0,0.0,1.0,1.0,1.0,1.0,3
90,MIDDLE,-13.0,1.0,181.0,1.0,-4.0,1.0,-863.0,1.0,-198.0,1.0,-16.0,1.0,-740.0,1.0,29.0,1.0,-12.0,1.0,-1206.0,1.0,-495.0,1.0,-1.0,1.0,5.0,1.0,92.0,1.0,821.5512465373962,1.0,29.35180055401662,1.0,783.6565096952909,1.0,8.476454293628809,1.0,182.7257617728532,1.0,361.2963988919668,1.0,303.0,1.0,12954.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,11.0,1.0,0.0,1.0,0.96398891966759,1.0,0.3988919667590028,1.0,0.0997229916897507,1.0,0.0,1.0,2.958448753462604,1.0,21.573407202216067,1.0,91.54570637119114,1.0,0.0,1.0,0.0,1.0,546.0831024930748,1.0,387.3240997229917,1.0,0.5,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
91,JUNGLE,133.0,881.0550493584382,35.5,58.68986283848344,2.5,2.1213203435596424,488.0,1091.7728701520293,473.5,419.31432124362266,10.0,7.0710678118654755,1442.0,418.60721446243616,2290.0,808.9301576774104,28.0,22.627416997969522,2408.5,813.8799051457162,4477.0,1127.1282092113568,69.5,48.79036790187178,10.0,0.0,1.0,1.0,753.9868140498445,203.47354637290744,702.6207305302638,159.5788822388163,1.2841530054644805,1.8160665964900395,50.05460810974469,45.74937044540006,0.0,0.0,1370.0338915251002,57.13884807758033,203.5,78.48885271170677,12484.5,3647.9638841413985,2.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,2.5,2.1213203435596424,0.5,0.7071067811865476,88.1250000745058,67.7054742775385,2.0,1.4142135623730951,0.9941208204428101,0.24670770233957978,0.16973286799003254,0.06907919465950997,0.188504405714768,0.18930605749103122,0.0474701545394826,0.01014649328019101,0.29779402320110676,0.0347471982152832,14.126839078561545,0.19483343106822104,504.0002275337906,77.65004911876325,0.0,0.0,0.0,0.0,916.0665095949532,17.852871701994303,467.7119458909966,59.20598199500623,0.46499999999999997,0.007071067811865462,2.5,0.7071067811865476,0.5,0.7071067811865476,7.5,4.949747468305833,1.5,2.1213203435596424,1.0,0.0,1.5,2.1213203435596424,0.0,0.0,74.5,4.949747468305833,25.0,16.97056274847714,2
92,JUNGLE,15.0,1.0,51.0,1.0,0.0,1.0,579.0,1.0,366.0,1.0,5.0,1.0,1226.0,1.0,1591.0,1.0,19.0,1.0,1615.0,1.0,1194.0,1.0,19.0,1.0,4.0,1.0,1.0,1.0,237.8470254957508,1.0,231.04815864022663,1.0,0.0,1.0,6.742209631728046,1.0,34.67422096317281,1.0,1353.9943342776205,1.0,147.0,1.0,7927.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,26.000000059604645,1.0,0.0,1.0,1.359773371104816,1.0,0.509915014164306,1.0,0.0,1.0,0.1699716713881019,1.0,0.453257790368272,1.0,14.844192634560908,1.0,353.99433427762045,1.0,0.0,1.0,0.0,1.0,623.7393767705383,1.0,536.657223796034,1.0,0.27,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,74.0,1.0,0.0,1.0,1
92,TOP,-167.375,375.76434009324817,-184.125,307.0223060765641,-2.5,9.411239481143202,-215.625,958.6678163696,-198.5,799.7960454301549,-7.625,21.665888264405737,128.875,1977.0609816088122,293.875,2112.2715218794333,-2.25,33.73319687531218,-56.25,2999.415264442626,97.875,2279.2826839976274,-6.625,39.213472539057655,2.75,2.2519832529192065,75.125,13.119641763401926,845.2310814326869,277.65864744997936,782.8429747447556,265.8379053128642,2.1354800887356378,2.977028068750973,60.229112360133776,20.42477339152251,414.07220388520864,143.85235821514414,592.4752038202764,286.30371553037963,253.0,35.63705936241092,15234.0,2593.841277223526,0.375,0.5175491695067657,1.0,0.9258200997725514,0.25,0.46291004988627577,1.25,1.0350983390135313,15.25,5.9701639125619606,27.8125,29.459339411660753,2.625,1.3024701806293193,0.7579251561248679,0.3140036250325556,0.24297265498489073,0.10325842588223401,0.06965425586017011,0.05899703547566094,0.004027926960257775,0.011392697870889559,0.9894617795126907,0.2549236277319627,6.94715613188684,1.4725819796596245,298.5198832099327,111.46326687056062,0.0,0.0,0.0,0.0,927.4918057387831,167.82466106860903,1463.1094837882185,428.0328987804916,0.42375,0.1587394540929075,2.75,0.8864052604279183,1.25,0.7071067811865476,9.5,1.6035674514745464,2.0,0.7559289460184544,0.625,0.5175491695067657,2.25,1.164964745021435,0.0,0.0,1.0,1.0,1.0,1.0,8
98,TOP,88.0,1.0,155.0,1.0,4.0,1.0,99.0,1.0,-238.0,1.0,-7.0,1.0,-2202.0,1.0,-1090.0,1.0,-27.0,1.0,-2177.0,1.0,-637.0,1.0,-27.0,1.0,3.0,1.0,80.0,1.0,606.4864864864865,1.0,349.70128022759604,1.0,219.9715504978663,1.0,36.78520625889047,1.0,196.8136557610242,1.0,264.40967283072547,1.0,249.0,1.0,13923.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,1.0,9.0,1.0,0.0,1.0,0.7396870554765292,1.0,0.3129445234708393,1.0,0.0284495021337126,1.0,0.0284495021337126,1.0,0.8250355618776671,1.0,8.136557610241821,1.0,102.56045519203414,1.0,0.0,1.0,161.87766714082505,1.0,1261.2233285917498,1.0,1964.7226173541965,1.0,0.61,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
99,UTILITY,513.0,1.0,132.0,1.0,-1.0,1.0,646.0,1.0,427.0,1.0,-8.0,1.0,631.0,1.0,28.0,1.0,-7.0,1.0,862.0,1.0,-964.0,1.0,-4.0,1.0,6.0,1.0,16.0,1.0,574.533243787777,1.0,48.83814640698456,1.0,511.39019476158495,1.0,14.264607118871726,1.0,124.55339153794492,1.0,299.1940899932841,1.0,30.0,1.0,8475.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.458025520483546,1.0,0.9267965077233042,1.0,0.1208865010073875,1.0,0.1611820013431833,1.0,1.6924110141034252,1.0,5.117528542646071,1.0,81.2760241773002,1.0,15.151108126259237,1.0,64.43250503693754,1.0,361.8535930154466,1.0,192.5319006044325,1.0,0.44,1.0,3.0,1.0,1.0,1.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
103,MIDDLE,-67.2,138.944953128928,-32.6,362.03010924507373,1.4,7.3006848993775915,-52.2,800.3716011953447,-194.0,865.5492475879116,-2.0,12.529964086141668,-168.0,1338.790312184847,569.2,1526.648518814989,3.2,16.619265928433784,-416.0,1787.5444050428512,459.0,2131.269457389187,1.4,21.290843102141352,4.8,2.588435821108957,84.0,12.409673645990857,986.6177786827577,423.0444419585931,61.75598915960285,13.851935106731677,720.5297785812654,319.5146264505243,204.29629353380656,100.1771825490858,229.7698395988963,136.79770916718857,315.5637389514113,215.50385036994203,233.2,38.36274234201721,13411.8,3216.161252176265,0.2,0.447213595499958,1.0,0.7071067811865476,0.0,0.0,1.6,1.51657508881031,11.4,4.929503017546495,27.080000001192094,17.135693741716278,3.2,3.03315017762062,0.9023741821234591,0.3136690034347488,0.27354389936626505,0.11639251160847965,0.18045167708720203,0.11827211371934557,0.028095137608147143,0.03246248483715325,0.7969030637743139,0.2727489138868426,2.2916941709867915,0.8008086382209239,287.6202110862202,182.09749578621998,0.0,0.0,0.0,0.0,785.6259647145533,117.50063897276603,442.1853166199402,101.32228199178559,0.4640000000000001,0.17601136326953437,2.4,1.5165750888103102,1.4,0.5477225575051662,9.2,1.0954451150103324,1.8,0.4472135954999579,0.6,0.5477225575051661,1.4,1.5165750888103102,0.0,0.0,1.0,1.0,1.0,1.0,5
