match_id,team_id,side,patch,frame_idx,minute,support_champion_name,support_x,support_y,support_zone_v5_abs
EUW1_7696419744,200,red,16.2,11,11.004016666666667,Blitzcrank,12059.0,7951.0,RED_BOT_JUNGLE
EUW1_7696420352,100,blue,16.2,10,10.003516666666666,Taliyah,8327.0,7409.0,MID_LANE
EUW1_7696420352,100,blue,16.2,11,11.004016666666667,Taliyah,8466.0,8694.0,MID_LANE
EUW1_7696420352,200,red,16.2,10,10.003516666666666,Rakan,11818.0,11269.0,RED_BOT_JUNGLE
EUW1_7696421092,200,red,16.2,8,8.003966666666667,Rell,8087.0,5124.0,BLUE_BOT_JUNGLE
EUW1_7696422039,200,red,16.2,9,9.001183333333334,Lulu,9540.0,9299.0,RED_TOP_JUNGLE
EUW1_7696422655,100,blue,16.2,6,6.0015,Karma,7604.0,2509.0,BLUE_BOT_JUNGLE
EUW1_7696422655,100,blue,16.2,7,7.0032,Karma,7302.0,9927.0,RED_TOP_JUNGLE
EUW1_7696422655,100,blue,16.2,11,11.004516666666667,Karma,8183.0,6799.0,MID_LANE
EUW1_7696422655,200,red,16.2,6,6.0015,Janna,5708.0,13206.0,TOP_LANE_CORE
EUW1_7696422655,200,red,16.2,11,11.004516666666667,Janna,8798.0,8523.0,MID_LANE
EUW1_7696422857,100,blue,16.2,10,10.004416666666666,Zyra,6638.0,6840.0,MID_LANE
EUW1_7696422857,100,blue,16.2,11,11.00495,Zyra,7795.0,8046.0,MID_LANE
EUW1_7696422857,200,red,16.2,10,10.004416666666666,Morgana,7612.0,7289.0,MID_LANE
EUW1_7696422857,200,red,16.2,11,11.00495,Morgana,9221.0,9072.0,MID_LANE
EUW1_7696423013,100,blue,16.2,9,9.00365,Rakan,4514.0,7228.0,BLUE_TOP_JUNGLE
EUW1_7696423013,100,blue,16.2,10,10.0042,Rakan,8763.0,8043.0,MID_LANE
EUW1_7696423013,100,blue,16.2,11,11.0042,Rakan,4014.0,3376.0,BLUE_BOT_JUNGLE
EUW1_7696423013,200,red,16.2,8,8.003383333333334,Lulu,9612.0,9522.0,RED_TOP_JUNGLE
EUW1_7696423840,100,blue,16.2,7,7.00365,Taric,7950.0,5678.0,BLUE_BOT_JUNGLE
EUW1_7696423840,200,red,16.2,5,5.002816666666667,Rell,5495.0,8422.0,RIVER_TOP
EUW1_7696423840,200,red,16.2,10,10.004483333333333,Rell,10619.0,6103.0,RED_BOT_JUNGLE
EUW1_7696424817,100,blue,16.2,11,11.005566666666667,Lulu,6075.0,5750.0,MID_LANE
EUW1_7696424817,200,red,16.2,9,9.004716666666667,Rakan,9958.0,8429.0,RED_BOT_JUNGLE
EUW1_7696424842,100,blue,16.2,9,9.004033333333334,Karma,6818.0,9456.0,RED_TOP_JUNGLE
EUW1_7696424842,200,red,16.2,8,8.003883333333333,Zilean,9423.0,9906.0,RED_TOP_JUNGLE
EUW1_7696425130,200,red,16.2,10,10.00265,Alistar,7488.0,7450.0,MID_LANE
EUW1_7696425531,100,blue,16.2,6,6.0027,Thresh,6112.0,8123.0,RIVER_TOP
EUW1_7696425531,100,blue,16.2,7,7.002883333333333,Thresh,8121.0,8012.0,MID_LANE
EUW1_7696425531,200,red,16.2,5,5.0026,Janna,1814.0,13241.0,TOP_LANE_CORE
EUW1_7696425531,200,red,16.2,8,8.0033,Janna,9039.0,11053.0,RED_TOP_JUNGLE
EUW1_7696426168,100,blue,16.2,5,5.0028,Nautilus,7277.0,6545.0,MID_LANE
EUW1_7696426168,100,blue,16.2,8,8.0036,Nautilus,5272.0,9127.0,TOP_SIDE_NEAR
EUW1_7696426168,100,blue,16.2,9,9.0041,Nautilus,4411.0,10129.0,BARON_GRUBS_HERALD_AREA
EUW1_7696426168,200,red,16.2,5,5.0028,Milio,7643.0,7298.0,MID_LANE
EUW1_7696426168,200,red,16.2,8,8.0036,Milio,10321.0,7802.0,RED_BOT_JUNGLE
EUW1_7696426517,100,blue,16.2,10,10.004883333333334,Karma,7652.0,3268.0,BLUE_BOT_JUNGLE
EUW1_7696426517,200,red,16.2,10,10.004883333333334,Milio,8589.0,4721.0,BLUE_BOT_JUNGLE
EUW1_7696426765,100,blue,16.2,6,6.001783333333333,Neeko,5278.0,7339.0,BLUE_TOP_JUNGLE
EUW1_7696426765,100,blue,16.2,9,9.004266666666666,Neeko,5214.0,4741.0,BLUE_BOT_JUNGLE
EUW1_7696426765,100,blue,16.2,11,11.00515,Neeko,4723.0,9210.0,TOP_SIDE_NEAR
EUW1_7696426765,200,red,16.2,9,9.004266666666666,Karma,5133.0,12880.0,TOP_SIDE_NEAR
EUW1_7696426765,200,red,16.2,10,10.004716666666667,Karma,3900.0,10290.0,TOP_SIDE_NEAR
EUW1_7696427432,100,blue,16.2,9,9.0044,Lulu,7184.0,9676.0,RED_TOP_JUNGLE
EUW1_7696427432,200,red,16.2,9,9.0044,Bard,7923.0,8673.0,MID_LANE
EUW1_7696428269,100,blue,16.2,8,8.00175,Xerath,8378.0,5072.0,BLUE_BOT_JUNGLE
EUW1_7696428269,200,red,16.2,7,7.001216666666667,Bard,12574.0,8532.0,RED_BOT_JUNGLE
EUW1_7696428269,200,red,16.2,9,9.002283333333333,Bard,5901.0,8928.0,RIVER_TOP
EUW1_7696428561,200,red,16.2,5,5.00355,Rell,10458.0,7589.0,RED_BOT_JUNGLE
EUW1_7696428690,100,blue,16.2,7,7.003933333333333,Nami,6232.0,10077.0,TOP_SIDE_NEAR
EUW1_7696428690,100,blue,16.2,9,9.004166666666666,Nami,2868.0,7758.0,BLUE_TOP_JUNGLE
EUW1_7696428690,100,blue,16.2,10,10.004566666666667,Nami,6964.0,4224.0,BLUE_BOT_JUNGLE
EUW1_7696429277,100,blue,16.2,5,5.002883333333333,Alistar,7068.0,6470.0,MID_LANE
EUW1_7696429277,100,blue,16.2,9,9.004016666666667,Alistar,5318.0,7108.0,BLUE_TOP_JUNGLE
EUW1_7696429277,100,blue,16.2,11,11.00475,Alistar,968.0,11874.0,TOP_LANE_CORE
EUW1_7696429277,200,red,16.2,9,9.004016666666667,Brand,7095.0,8938.0,RED_TOP_JUNGLE
EUW1_7696429370,100,blue,16.2,9,9.0021,Braum,4866.0,2965.0,BLUE_BOT_JUNGLE
EUW1_7696429577,100,blue,16.2,8,8.003933333333332,Blitzcrank,2731.0,6002.0,BLUE_TOP_JUNGLE
EUW1_7696429577,200,red,16.2,8,8.003933333333332,Seraphine,11044.0,6470.0,RED_BOT_JUNGLE
EUW1_7696429744,100,blue,16.2,5,5.001216666666667,Senna,3386.0,2737.0,BLUE_BOT_JUNGLE
EUW1_7696429744,100,blue,16.2,6,6.0013,Senna,5132.0,13016.0,TOP_SIDE_NEAR
EUW1_7696429744,200,red,16.2,8,8.001716666666667,Alistar,3382.0,10176.0,TOP_SIDE_NEAR
EUW1_7696429744,200,red,16.2,9,9.00365,Alistar,7284.0,7314.0,MID_LANE
EUW1_7696431736,100,blue,16.2,7,7.003616666666667,Sylas,5028.0,6044.0,BLUE_TOP_JUNGLE
EUW1_7696431736,100,blue,16.2,8,8.004033333333334,Sylas,6588.0,7008.0,MID_LANE
EUW1_7696431736,100,blue,16.2,9,9.004316666666666,Sylas,3478.0,2246.0,BLUE_BOT_JUNGLE
EUW1_7696431736,100,blue,16.2,11,11.005283333333333,Sylas,7189.0,2768.0,BLUE_BOT_JUNGLE
EUW1_7696431736,200,red,16.2,7,7.003616666666667,Velkoz,11833.0,7466.0,RED_BOT_JUNGLE
EUW1_7696431736,200,red,16.2,8,8.004033333333334,Velkoz,7304.0,7332.0,MID_LANE
EUW1_7696431736,200,red,16.2,11,11.005283333333333,Velkoz,8352.0,3629.0,BLUE_BOT_JUNGLE
EUW1_7696431871,100,blue,16.2,8,8.0041,Sona,6140.0,5019.0,BLUE_BOT_JUNGLE
EUW1_7696431871,200,red,16.2,7,7.003716666666667,Mel,7279.0,5969.0,BLUE_BOT_JUNGLE
EUW1_7696431871,200,red,16.2,8,8.0041,Mel,7657.0,4988.0,BLUE_BOT_JUNGLE
EUW1_7696432086,200,red,16.2,8,8.0027,Neeko,11551.0,10942.0,RED_BOT_JUNGLE
EUW1_7696432321,100,blue,16.2,5,5.000733333333334,Leona,7911.0,7749.0,MID_LANE
EUW1_7696432321,200,red,16.2,6,6.001266666666667,Nami,11734.0,11186.0,RED_BOT_JUNGLE
EUW1_7696432321,200,red,16.2,8,8.001883333333334,Nami,12159.0,6430.0,RED_BOT_JUNGLE
EUW1_7696432451,100,blue,16.2,7,7.0030166666666664,Nautilus,8535.0,4705.0,BLUE_BOT_JUNGLE
EUW1_7696432451,100,blue,16.2,8,8.00335,Nautilus,7279.0,4741.0,BLUE_BOT_JUNGLE
EUW1_7696432451,100,blue,16.2,9,9.003816666666667,Nautilus,3357.0,2795.0,BLUE_BOT_JUNGLE
EUW1_7696432451,200,red,16.2,7,7.0030166666666664,Pyke,4692.0,8340.0,BLUE_TOP_JUNGLE
EUW1_7696432451,200,red,16.2,8,8.00335,Pyke,8258.0,7642.0,MID_LANE
EUW1_7696432886,100,blue,16.2,7,7.002966666666667,Alistar,5063.0,1894.0,BLUE_BOT_JUNGLE
EUW1_7696432886,100,blue,16.2,11,11.0044,Alistar,1771.0,9459.0,BLUE_TOP_JUNGLE
EUW1_7696434115,100,blue,16.2,10,10.003516666666666,Braum,3985.0,3455.0,BLUE_BOT_JUNGLE
EUW1_7696434115,100,blue,16.2,11,11.003833333333333,Braum,10395.0,7787.0,RED_BOT_JUNGLE
EUW1_7696434115,200,red,16.2,8,8.002583333333334,Ivern,10742.0,6138.0,RED_BOT_JUNGLE
EUW1_7696434115,200,red,16.2,11,11.003833333333333,Ivern,4942.0,8829.0,RIVER_TOP
EUW1_7696434145,100,blue,16.2,6,6.003316666666667,Lulu,8585.0,4679.0,BLUE_BOT_JUNGLE
EUW1_7696434145,200,red,16.2,6,6.003316666666667,Sona,8062.0,5077.0,BLUE_BOT_JUNGLE
EUW1_7696434449,100,blue,16.2,11,11.004316666666666,Alistar,12289.0,7579.0,RED_BOT_JUNGLE
EUW1_7696434449,200,red,16.2,11,11.004316666666666,Yuumi,12517.0,7447.0,RED_BOT_JUNGLE
EUW1_7696434915,100,blue,16.2,7,7.003433333333334,Nami,7292.0,6383.0,MID_LANE
EUW1_7696434915,100,blue,16.2,9,9.003983333333334,Nami,6193.0,6192.0,MID_LANE
EUW1_7696435204,100,blue,16.2,8,8.0026,Nami,8650.0,5334.0,BLUE_BOT_JUNGLE
EUW1_7696435639,100,blue,16.2,11,11.00495,Morgana,8625.0,4523.0,BLUE_BOT_JUNGLE
EUW1_7696435824,100,blue,16.2,7,7.0031,Thresh,4266.0,3753.0,BLUE_BOT_JUNGLE
EUW1_7696435824,200,red,16.2,5,5.002366666666667,Blitzcrank,6270.0,8913.0,RIVER_TOP
EUW1_7696435824,200,red,16.2,7,7.0031,Blitzcrank,10088.0,7583.0,RED_BOT_JUNGLE
EUW1_7696436627,100,blue,16.2,7,7.003416666666666,Karma,7360.0,6189.0,MID_LANE
EUW1_7696436627,100,blue,16.2,8,8.00395,Karma,6612.0,4587.0,BLUE_BOT_JUNGLE
EUW1_7696437374,100,blue,16.2,8,8.0025,Nautilus,4775.0,4311.0,BLUE_BOT_JUNGLE
EUW1_7696437374,100,blue,16.2,10,10.002933333333333,Nautilus,7996.0,8145.0,MID_LANE
EUW1_7696437484,200,red,16.2,5,5.00285,Nami,12076.0,10478.0,RED_BOT_JUNGLE
EUW1_7696438099,100,blue,16.2,8,8.004066666666667,Alistar,4707.0,4397.0,BLUE_BOT_JUNGLE
EUW1_7696438099,200,red,16.2,8,8.004066666666667,Poppy,4665.0,8449.0,BLUE_TOP_JUNGLE
EUW1_7696438099,200,red,16.2,9,9.004566666666667,Poppy,8645.0,8376.0,MID_LANE
EUW1_7696438099,200,red,16.2,11,11.005166666666666,Poppy,1620.0,12812.0,TOP_LANE_CORE
EUW1_7696438169,100,blue,16.2,5,5.0010666666666665,Nautilus,11484.0,6359.0,RED_BOT_JUNGLE
EUW1_7696438169,100,blue,16.2,7,7.002783333333333,Nautilus,8192.0,7506.0,MID_LANE
EUW1_7696438169,100,blue,16.2,11,11.00445,Nautilus,2961.0,8325.0,TOP_SIDE_NEAR
EUW1_7696438169,200,red,16.2,9,9.0035,Thresh,9302.0,7795.0,RED_BOT_JUNGLE
EUW1_7696438169,200,red,16.2,11,11.00445,Thresh,9838.0,7478.0,RED_BOT_JUNGLE
EUW1_7696438547,200,red,16.2,11,11.004066666666667,Lulu,9914.0,9294.0,RED_BOT_JUNGLE
EUW1_7696438606,100,blue,16.2,5,5.0030833333333335,Janna,5785.0,4936.0,BLUE_BOT_JUNGLE
EUW1_7696438606,100,blue,16.2,8,8.00375,Janna,6074.0,5804.0,MID_LANE
EUW1_7696438606,100,blue,16.2,9,9.003766666666667,Janna,8645.0,4004.0,BLUE_BOT_JUNGLE
EUW1_7696438606,200,red,16.2,8,8.00375,Karma,10153.0,13654.0,TOP_LANE_CORE
EUW1_7696438606,200,red,16.2,9,9.003766666666667,Karma,7516.0,4760.0,BLUE_BOT_JUNGLE
EUW1_7696438652,200,red,16.2,5,5.0026,Bard,7466.0,6835.0,MID_LANE
EUW1_7696438652,200,red,16.2,8,8.003583333333333,Bard,9861.0,10436.0,RED_TOP_JUNGLE
EUW1_7696438652,200,red,16.2,9,9.00365,Bard,6741.0,7288.0,MID_LANE
EUW1_7696440801,100,blue,16.2,8,8.003616666666666,Taric,6520.0,8656.0,RIVER_TOP
EUW1_7696440801,200,red,16.2,11,11.0043,Neeko,11214.0,11591.0,RED_TOP_JUNGLE
EUW1_7696441174,200,red,16.2,10,10.002133333333333,Rell,4634.0,7504.0,BLUE_TOP_JUNGLE
EUW1_7696441459,100,blue,16.2,6,6.003666666666667,Alistar,6287.0,10083.0,RED_TOP_JUNGLE
EUW1_7696441459,100,blue,16.2,7,7.004183333333334,Alistar,6257.0,4390.0,BLUE_BOT_JUNGLE
EUW1_7696441459,100,blue,16.2,11,11.004883333333334,Alistar,3507.0,4127.0,BLUE_TOP_JUNGLE
EUW1_7696441459,200,red,16.2,8,8.004416666666666,Leona,3969.0,9424.0,TOP_SIDE_NEAR
EUW1_7696441459,200,red,16.2,9,9.004483333333333,Leona,12158.0,8998.0,RED_BOT_JUNGLE
EUW1_7696441459,200,red,16.2,11,11.004883333333334,Leona,6062.0,6947.0,MID_LANE
EUW1_7696441719,100,blue,16.2,5,5.0027,Nami,7752.0,2364.0,BLUE_BOT_JUNGLE
EUW1_7696441719,200,red,16.2,5,5.0027,Janna,6940.0,7363.0,MID_LANE
EUW1_7696441719,200,red,16.2,8,8.003166666666667,Janna,3242.0,10937.0,TOP_SIDE_NEAR
EUW1_7696441719,200,red,16.2,11,11.004016666666667,Janna,6337.0,6690.0,MID_LANE
EUW1_7696441983,100,blue,16.2,6,6.003983333333333,Alistar,3711.0,2499.0,BLUE_BOT_JUNGLE
EUW1_7696441983,100,blue,16.2,9,9.005316666666667,Alistar,5119.0,10652.0,BARON_GRUBS_HERALD_AREA
EUW1_7696441983,200,red,16.2,10,10.005533333333334,Sona,11478.0,6658.0,RED_BOT_JUNGLE
EUW1_7696442133,100,blue,16.2,9,9.00365,Rakan,4483.0,7785.0,BLUE_TOP_JUNGLE
EUW1_7696442133,200,red,16.2,11,11.003883333333333,Braum,2605.0,11896.0,TOP_SIDE_NEAR
EUW1_7696442165,100,blue,16.2,8,8.003533333333333,Alistar,5323.0,3383.0,BLUE_BOT_JUNGLE
EUW1_7696442165,100,blue,16.2,10,10.004266666666666,Alistar,12491.0,6295.0,RED_BOT_JUNGLE
EUW1_7696442365,100,blue,16.2,8,8.003516666666666,Lulu,4929.0,8795.0,RIVER_TOP
EUW1_7696442365,100,blue,16.2,11,11.004366666666666,Lulu,7256.0,6684.0,MID_LANE
EUW1_7696442365,200,red,16.2,9,9.0038,Nautilus,6006.0,11026.0,TOP_SIDE_NEAR
EUW1_7696442365,200,red,16.2,11,11.004366666666666,Nautilus,7553.0,8624.0,MID_LANE
EUW1_7696442399,100,blue,16.2,7,7.003033333333334,Senna,2812.0,8323.0,TOP_SIDE_NEAR
EUW1_7696442399,100,blue,16.2,10,10.004066666666667,Senna,8600.0,4610.0,BLUE_BOT_JUNGLE
EUW1_7696443653,200,red,16.2,8,8.004133333333334,Alistar,9973.0,8770.0,MID_LANE
EUW1_7696443653,200,red,16.2,10,10.004416666666666,Alistar,6358.0,9096.0,RIVER_TOP
EUW1_7696444704,100,blue,16.2,9,9.003433333333334,Karma,8174.0,7590.0,MID_LANE
EUW1_7696444704,100,blue,16.2,11,11.004066666666667,Karma,1348.0,7247.0,TOP_LANE_CORE
EUW1_7696445045,100,blue,16.2,6,6.0019,Janna,4914.0,8888.0,TOP_SIDE_NEAR
EUW1_7696445045,100,blue,16.2,9,9.005116666666666,Janna,11170.0,6297.0,RED_BOT_JUNGLE
EUW1_7696445045,100,blue,16.2,10,10.005533333333334,Janna,7135.0,6968.0,MID_LANE
EUW1_7696445045,200,red,16.2,6,6.0019,Neeko,10039.0,9427.0,RED_BOT_JUNGLE
EUW1_7696445045,200,red,16.2,8,8.004566666666667,Neeko,11461.0,9823.0,RED_BOT_JUNGLE
EUW1_7696445045,200,red,16.2,9,9.005116666666666,Neeko,11440.0,6931.0,RED_BOT_JUNGLE
EUW1_7696445045,200,red,16.2,10,10.005533333333334,Neeko,7622.0,8311.0,MID_LANE
EUW1_7696445259,100,blue,16.2,7,7.005133333333333,FiddleSticks,4769.0,2753.0,BLUE_BOT_JUNGLE
EUW1_7696445259,100,blue,16.2,10,10.00565,FiddleSticks,8626.0,4722.0,BLUE_BOT_JUNGLE
EUW1_7696445259,200,red,16.2,5,5.004566666666666,Soraka,9957.0,8632.0,RED_BOT_JUNGLE
EUW1_7696445259,200,red,16.2,10,10.00565,Soraka,10948.0,7487.0,RED_BOT_JUNGLE
EUW1_7696445327,100,blue,16.2,6,6.003733333333333,Zilean,5191.0,11508.0,TOP_SIDE_NEAR
EUW1_7696445327,100,blue,16.2,10,10.004533333333333,Zilean,5584.0,9438.0,TOP_SIDE_NEAR
EUW1_7696447795,200,red,16.2,7,7.001533333333334,Bard,12072.0,6960.0,RED_BOT_JUNGLE
EUW1_7696447795,200,red,16.2,11,11.002033333333333,Bard,9755.0,9172.0,RED_BOT_JUNGLE
EUW1_7696447934,200,red,16.2,6,6.002916666666667,Pyke,9940.0,7647.0,RED_BOT_JUNGLE
EUW1_7696447934,200,red,16.2,11,11.004716666666667,Pyke,4317.0,11651.0,TOP_SIDE_NEAR
EUW1_7696448262,100,blue,16.2,7,7.003833333333334,Bard,8152.0,2296.0,BLUE_BOT_JUNGLE
EUW1_7696448262,200,red,16.2,6,6.003316666666667,Nautilus,12025.0,7702.0,RED_BOT_JUNGLE
EUW1_7696449520,100,blue,16.2,5,5.0030166666666664,Swain,6888.0,6818.0,MID_LANE
EUW1_7696449520,200,red,16.2,8,8.003833333333333,Elise,9878.0,11908.0,RED_TOP_JUNGLE
EUW1_7696449520,200,red,16.2,9,9.004,Elise,11953.0,7640.0,RED_BOT_JUNGLE
EUW1_7696449520,200,red,16.2,11,11.004333333333333,Elise,7711.0,5930.0,BLUE_BOT_JUNGLE
EUW1_7696450204,100,blue,16.2,7,7.00305,Lulu,7128.0,6827.0,MID_LANE
EUW1_7696450204,100,blue,16.2,10,10.0039,Lulu,6091.0,4698.0,BLUE_BOT_JUNGLE
EUW1_7696450291,200,red,16.2,9,9.0039,Nami,8171.0,6713.0,RED_BOT_JUNGLE
EUW1_7696450867,100,blue,16.2,10,10.0049,Nautilus,6901.0,6589.0,MID_LANE
EUW1_7696450867,100,blue,16.2,11,11.005116666666666,Nautilus,5481.0,4956.0,BLUE_BOT_JUNGLE
EUW1_7696450867,200,red,16.2,9,9.004866666666667,Bard,11743.0,11434.0,RED_BOT_JUNGLE
EUW1_7696450867,200,red,16.2,10,10.0049,Bard,9539.0,8320.0,MID_LANE
EUW1_7696450879,100,blue,16.2,7,7.003066666666666,Sona,6318.0,8434.0,RIVER_TOP
EUW1_7696450879,100,blue,16.2,10,10.004116666666667,Sona,6350.0,6635.0,MID_LANE
EUW1_7696450879,100,blue,16.2,11,11.004616666666667,Sona,8843.0,7928.0,MID_LANE
EUW1_7696451256,100,blue,16.2,8,8.002283333333333,Nautilus,3085.0,3493.0,BLUE_TOP_JUNGLE
EUW1_7696451509,100,blue,16.2,7,7.003133333333333,Taric,7051.0,3134.0,BLUE_BOT_JUNGLE
EUW1_7696451509,100,blue,16.2,9,9.00335,Taric,5627.0,5133.0,BLUE_BOT_JUNGLE
EUW1_7696451509,200,red,16.2,7,7.003133333333333,Nautilus,6769.0,3918.0,BLUE_BOT_JUNGLE
EUW1_7696451509,200,red,16.2,11,11.004,Nautilus,11158.0,10893.0,RED_BOT_JUNGLE
EUW1_7696451864,100,blue,16.2,8,8.003633333333333,Leblanc,3243.0,11330.0,TOP_SIDE_NEAR
EUW1_7696451864,200,red,16.2,8,8.003633333333333,Senna,10812.0,10323.0,RED_BOT_JUNGLE
EUW1_7696452546,100,blue,16.2,9,9.002416666666667,Karma,7260.0,7006.0,MID_LANE
EUW1_7696452546,200,red,16.2,9,9.002416666666667,Alistar,3395.0,11338.0,TOP_SIDE_NEAR
EUW1_7696452546,200,red,16.2,10,10.00285,Alistar,11282.0,6223.0,RED_BOT_JUNGLE
EUW1_7696453524,100,blue,16.2,6,6.003933333333333,Nami,5424.0,5115.0,BLUE_BOT_JUNGLE
EUW1_7696453524,200,red,16.2,6,6.003933333333333,Bard,9542.0,7599.0,RED_BOT_JUNGLE
EUW1_7696453524,200,red,16.2,8,8.0041,Bard,10499.0,10248.0,RED_BOT_JUNGLE
EUW1_7696453524,200,red,16.2,10,10.004516666666667,Bard,6412.0,8450.0,RIVER_TOP
EUW1_7696453569,200,red,16.2,8,8.0043,Lulu,9413.0,8031.0,RED_BOT_JUNGLE
EUW1_7696453569,200,red,16.2,11,11.005066666666666,Lulu,7807.0,7656.0,MID_LANE
EUW1_7696453618,100,blue,16.2,5,5.003033333333334,Karma,8542.0,7140.0,MID_LANE
EUW1_7696453618,100,blue,16.2,11,11.004683333333332,Karma,4113.0,7410.0,BLUE_TOP_JUNGLE
EUW1_7696453618,200,red,16.2,7,7.003516666666667,Nautilus,4030.0,11543.0,TOP_SIDE_NEAR
EUW1_7696453618,200,red,16.2,8,8.003983333333334,Nautilus,8390.0,8016.0,MID_LANE
EUW1_7696453618,200,red,16.2,11,11.004683333333332,Nautilus,5974.0,11051.0,TOP_SIDE_NEAR
EUW1_7696454531,100,blue,16.2,8,8.003333333333334,Pyke,3369.0,9213.0,TOP_SIDE_NEAR
EUW1_7696454531,100,blue,16.2,9,9.003833333333333,Pyke,2856.0,9847.0,TOP_SIDE_NEAR
EUW1_7696454531,100,blue,16.2,10,10.00385,Pyke,5089.0,8965.0,RIVER_TOP
EUW1_7696454531,200,red,16.2,5,5.002683333333334,Bard,10976.0,11581.0,RED_TOP_JUNGLE
EUW1_7696454531,200,red,16.2,8,8.003333333333334,Bard,6628.0,9497.0,RED_TOP_JUNGLE
EUW1_7696454531,200,red,16.2,9,9.003833333333333,Bard,3213.0,10977.0,TOP_SIDE_NEAR
EUW1_7696454531,200,red,16.2,10,10.00385,Bard,5519.0,8601.0,RIVER_TOP
EUW1_7696454531,200,red,16.2,11,11.00415,Bard,7767.0,7674.0,MID_LANE
EUW1_7696455037,100,blue,16.2,8,8.00395,Senna,5646.0,8200.0,RIVER_TOP
EUW1_7696455037,100,blue,16.2,11,11.00495,Senna,6004.0,6402.0,MID_LANE
EUW1_7696455923,100,blue,16.2,11,11.002283333333333,Nautilus,3439.0,11056.0,TOP_SIDE_NEAR
EUW1_7696455923,200,red,16.2,11,11.002283333333333,Zilean,3526.0,11848.0,TOP_SIDE_NEAR
EUW1_7696456186,100,blue,16.2,10,10.004383333333333,Karma,8068.0,7083.0,MID_LANE
EUW1_7696456186,200,red,16.2,9,9.004266666666666,Soraka,8090.0,6905.0,MID_LANE
EUW1_7696456186,200,red,16.2,10,10.004383333333333,Soraka,4930.0,12252.0,TOP_SIDE_NEAR
EUW1_7696456538,200,red,16.2,10,10.004333333333333,Pyke,10813.0,6417.0,RED_BOT_JUNGLE
EUW1_7696457488,100,blue,16.2,8,8.003366666666667,Bard,6088.0,5019.0,BLUE_BOT_JUNGLE
EUW1_7696457488,100,blue,16.2,9,9.003683333333333,Bard,7506.0,6990.0,MID_LANE
EUW1_7696457488,100,blue,16.2,10,10.003833333333333,Bard,7951.0,5304.0,BLUE_BOT_JUNGLE
EUW1_7696457488,200,red,16.2,8,8.003366666666667,Rakan,4957.0,9105.0,TOP_SIDE_NEAR
EUW1_7696457598,200,red,16.2,11,11.0043,Veigar,5098.0,11432.0,TOP_SIDE_NEAR
EUW1_7696457759,100,blue,16.2,7,7.003666666666667,Pyke,6120.0,5801.0,MID_LANE
EUW1_7696457759,100,blue,16.2,11,11.004516666666667,Pyke,7167.0,8150.0,MID_LANE
EUW1_7696457759,200,red,16.2,5,5.002966666666667,Bard,7083.0,6394.0,MID_LANE
EUW1_7696457759,200,red,16.2,11,11.004516666666667,Bard,10342.0,9879.0,RED_BOT_JUNGLE
EUW1_7696457952,100,blue,16.2,9,9.004033333333334,Bard,4358.0,9367.0,TOP_SIDE_NEAR
EUW1_7696457952,100,blue,16.2,11,11.004866666666667,Bard,6691.0,4735.0,BLUE_BOT_JUNGLE
EUW1_7696457952,200,red,16.2,8,8.003533333333333,Sona,7358.0,5875.0,BLUE_BOT_JUNGLE
EUW1_7696457952,200,red,16.2,9,9.004033333333334,Sona,3750.0,10213.0,TOP_SIDE_NEAR
EUW1_7696457982,100,blue,16.2,8,8.0037,Sona,6479.0,6376.0,MID_LANE
EUW1_7696457982,100,blue,16.2,11,11.004666666666667,Sona,1785.0,9806.0,BLUE_TOP_JUNGLE
EUW1_7696457982,200,red,16.2,8,8.0037,Nautilus,12882.0,9390.0,RED_BOT_JUNGLE
EUW1_7696459562,200,red,16.2,8,8.0036,Nidalee,8198.0,5085.0,BLUE_BOT_JUNGLE
EUW1_7696459562,200,red,16.2,11,11.005016666666666,Nidalee,6390.0,8551.0,RIVER_TOP
EUW1_7696461119,100,blue,16.2,8,8.002816666666666,Neeko,4731.0,7394.0,BLUE_TOP_JUNGLE
EUW1_7696461119,100,blue,16.2,9,9.0034,Neeko,4733.0,7199.0,BLUE_TOP_JUNGLE
EUW1_7696461119,100,blue,16.2,11,11.004133333333334,Neeko,6464.0,6851.0,MID_LANE
EUW1_7696461119,200,red,16.2,7,7.0028,Alistar,8011.0,7745.0,MID_LANE
EUW1_7696461119,200,red,16.2,8,8.002816666666666,Alistar,7016.0,7033.0,MID_LANE
EUW1_7696461119,200,red,16.2,9,9.0034,Alistar,5095.0,9643.0,TOP_SIDE_NEAR
EUW1_7696461172,100,blue,16.2,8,8.004283333333333,Nautilus,7931.0,7974.0,MID_LANE
EUW1_7696461172,100,blue,16.2,9,9.004733333333334,Nautilus,5702.0,3768.0,BLUE_BOT_JUNGLE
EUW1_7696461172,200,red,16.2,7,7.00375,Pantheon,6267.0,8369.0,RIVER_TOP
EUW1_7696461172,200,red,16.2,9,9.004733333333334,Pantheon,6804.0,6628.0,MID_LANE
EUW1_7696461477,200,red,16.2,8,8.00325,Sona,3088.0,11137.0,TOP_SIDE_NEAR
EUW1_7696462270,200,red,16.2,9,9.003883333333333,Thresh,12764.0,6105.0,RED_BOT_JUNGLE
EUW1_7696462375,100,blue,16.2,10,10.001533333333333,Alistar,7051.0,7133.0,MID_LANE
EUW1_7696463452,100,blue,16.2,5,5.0011,Janna,4500.0,5246.0,BLUE_TOP_JUNGLE
