matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7728118274,200,1,16.3,0-14,14-25,1,-66,-1,TOP,FARM_HEAVY,SPLIT,222,75,105,150,902
7728121576,100,1,16.3,0-14,14-25,1,-631,0,BOT,GANK_HEAVY,GROUP,145,76,34,24,555
7728122229,200,1,16.3,0-14,14-25,1,-117,0,BOT,GANK_HEAVY,GROUP,18,36,238,79,412
7728124006,100,1,16.3,0-14,14-25,1,274,1,NEUTRAL,GANK_HEAVY,,51,427,103,23,235
7728125089,100,1,16.3,0-14,14-25,1,-2249,0,TOP,MIXED,SPLIT,51,141,112,8,111
7728129108,200,1,16.3,0-14,14-25,1,-966,-1,TOP,MIXED,,523,35,7,266,201
7728131426,100,1,16.3,0-14,14-25,1,557,1,NEUTRAL,MIXED,,804,107,154,24,518
7728131985,100,1,16.3,0-14,14-25,1,-1024,0,TOP,FARM_HEAVY,GROUP,360,35,134,14,888
7728140136,200,1,16.3,0-14,14-25,1,-411,0,NEUTRAL,MIXED,SPLIT,901,887,166,85,111
7728144000,100,1,16.3,0-14,14-25,1,-667,0,BOT,MIXED,GROUP,15,59,238,82,147
7728144418,100,1,16.3,0-14,14-25,1,1394,0,NEUTRAL,MIXED,GROUP,136,246,13,58,432
7728147331,100,1,16.3,0-14,14-25,1,1346,0,BOT,MIXED,GROUP,236,68,777,34,111
7728149902,200,1,16.3,0-14,14-25,1,657,0,TOP,FARM_HEAVY,GROUP,26,120,166,67,267
7728157057,100,1,16.3,0-14,14-25,1,405,-1,NEUTRAL,MIXED,GROUP,22,36,61,110,201
7728157793,200,1,16.3,0-14,14-25,1,200,-1,NEUTRAL,GANK_HEAVY,,161,36,20,875,117
7728163673,100,1,16.3,0-14,14-25,1,1079,0,BOT,MIXED,GROUP,157,799,136,54,555
7728171166,100,1,16.3,0-14,14-25,1,1149,0,TOP,MIXED,GROUP,29,121,910,41,350
7728172542,200,1,16.3,0-14,14-25,1,-1698,0,NEUTRAL,MIXED,GROUP,81,121,134,799,37
7728173635,100,1,16.3,0-14,14-25,1,1653,1,BOT,MIXED,GROUP,145,20,157,134,111
7728173808,200,1,16.3,0-14,14-25,1,-2264,0,NEUTRAL,GANK_HEAVY,GROUP,51,799,4,67,497
7728174059,200,1,16.3,0-14,14-25,1,1210,1,BOT,MIXED,,804,11,134,904,117
7728175721,200,1,16.3,0-14,14-25,1,555,0,BOT,MIXED,GROUP,202,36,91,142,267
7728183541,100,1,16.3,0-14,14-25,1,-1797,-1,NEUTRAL,MIXED,GROUP,119,121,268,114,26
7728187747,200,1,16.3,0-14,14-25,1,565,0,BOT,MIXED,GROUP,800,121,777,24,111
7728190263,200,1,16.3,0-14,14-25,1,387,0,TOP,FARM_HEAVY,GROUP,42,64,4,39,267
7728200630,200,1,16.3,0-14,14-25,1,-2245,0,BOT,MIXED,,222,238,79,67,235
7728203591,200,1,16.3,0-14,14-25,1,-865,0,TOP,FARM_HEAVY,,202,421,38,85,201
7728212933,100,1,16.3,0-14,14-25,1,272,0,TOP,GANK_HEAVY,GROUP,18,107,245,2,526
7728213266,200,1,16.3,0-14,14-25,1,926,0,BOT,MIXED,SPLIT,222,131,777,893,497
7728225623,100,1,16.3,0-14,14-25,1,1543,0,NEUTRAL,FARM_HEAVY,GROUP,202,35,3,84,37
7728229569,100,1,16.3,0-14,14-25,1,1606,0,NEUTRAL,MIXED,,81,24,777,79,48
7728229958,100,1,16.3,0-14,14-25,1,-1833,0,TOP,FARM_HEAVY,GROUP,8,120,127,114,267
7728231027,100,1,16.3,0-14,14-25,1,1468,0,NEUTRAL,FARM_HEAVY,,81,887,777,904,526
7728232943,200,1,16.3,0-14,14-25,1,1300,0,TOP,GANK_HEAVY,GROUP,42,68,112,897,111
7728241550,200,1,16.3,0-14,14-25,1,2426,1,NEUTRAL,MIXED,GROUP,42,91,136,164,902
7728242249,100,1,16.3,0-14,14-25,1,-512,1,NEUTRAL,MIXED,,804,59,55,98,111
7728246469,100,1,16.3,0-14,14-25,1,-701,-1,TOP,FARM_HEAVY,SPLIT,145,30,166,67,555
7728247774,100,1,16.3,0-14,14-25,1,1060,0,NEUTRAL,MIXED,SPLIT,145,24,86,27,60
7728248701,100,1,16.3,0-14,14-25,1,-414,0,NEUTRAL,MIXED,GROUP,42,234,90,266,111
7728248727,200,1,16.3,0-14,14-25,1,-1418,0,NEUTRAL,GANK_HEAVY,,42,799,45,875,267
7728249182,100,1,16.3,0-14,14-25,1,2291,0,TOP,MIXED,,236,59,14,27,111
7728249329,200,1,16.3,0-14,14-25,1,1757,1,BOT,MIXED,GROUP,67,245,134,777,497
7728252965,200,1,16.3,0-14,14-25,1,-1503,-1,NEUTRAL,MIXED,GROUP,202,28,711,950,526
7728257351,100,1,16.3,0-14,14-25,1,-374,0,NEUTRAL,MIXED,GROUP,81,254,34,68,432
7728258696,100,1,16.3,0-14,14-25,1,-1159,0,NEUTRAL,GANK_HEAVY,GROUP,901,141,238,34,43
7728262011,100,1,16.3,0-14,14-25,1,2095,0,TOP,MIXED,GROUP,110,91,517,27,497
7728263197,200,1,16.3,0-14,14-25,1,-828,0,BOT,FARM_HEAVY,SPLIT,15,904,517,516,518
7728267943,100,1,16.3,0-14,14-25,1,1450,0,NEUTRAL,MIXED,GROUP,901,266,777,164,43
7728268225,100,1,16.3,0-14,14-25,1,-57,-1,NEUTRAL,MIXED,,145,121,142,10,526
7728270517,100,1,16.3,0-14,14-25,1,1482,0,NEUTRAL,FARM_HEAVY,,523,254,42,68,350
7728270638,200,1,16.3,0-14,14-25,1,-1638,0,BOT,MIXED,,523,266,1,42,518
7728274749,100,1,16.3,0-14,14-25,1,1481,0,TOP,GANK_HEAVY,GROUP,523,120,26,266,555
7728275083,100,1,16.3,0-14,14-25,1,1056,-1,TOP,FARM_HEAVY,GROUP,21,17,55,58,59
7728280154,100,1,16.3,0-14,14-25,1,1842,0,NEUTRAL,MIXED,GROUP,110,77,777,799,9
7728283737,200,1,16.3,0-14,14-25,1,790,1,NEUTRAL,MIXED,GROUP,110,254,950,26,235
7728286633,100,1,16.3,0-14,14-25,1,-1646,0,TOP,MIXED,GROUP,42,245,84,75,267
7728291103,200,1,16.3,0-14,14-25,1,-957,0,NEUTRAL,FARM_HEAVY,GROUP,145,517,238,34,111
7728291781,100,1,16.3,0-14,14-25,1,-165,0,BOT,FARM_HEAVY,GROUP,110,904,163,58,89
7728291975,200,1,16.3,0-14,14-25,1,-1943,0,NEUTRAL,FARM_HEAVY,,81,76,142,39,902
7728292700,200,1,16.3,0-14,14-25,1,516,-1,TOP,FARM_HEAVY,,360,254,84,83,526
7728297293,100,1,16.3,0-14,14-25,1,1536,0,NEUTRAL,GANK_HEAVY,GROUP,81,35,134,133,27
7728301691,200,1,16.3,0-14,14-25,1,-680,0,NEUTRAL,MIXED,SPLIT,236,63,4,799,267
7728308201,100,1,16.3,0-14,14-25,1,1934,1,NEUTRAL,MIXED,,110,200,238,24,111
7728310327,100,1,16.3,0-14,14-25,1,-1990,0,TOP,GANK_HEAVY,GROUP,22,72,112,516,164
7728316413,200,1,16.3,0-14,14-25,1,-1688,0,NEUTRAL,FARM_HEAVY,GROUP,145,33,777,164,12
7728318172,200,1,16.3,0-14,14-25,1,-1088,1,NEUTRAL,FARM_HEAVY,,804,233,110,36,526
7728324762,100,1,16.3,0-14,14-25,1,2194,1,BOT,MIXED,GROUP,51,245,910,78,432
7728325416,200,1,16.3,0-14,14-25,1,1749,1,BOT,MIXED,GROUP,134,60,91,67,497
7728325786,100,1,16.3,0-14,14-25,1,1288,0,NEUTRAL,FARM_HEAVY,SPLIT,145,245,133,67,432
7728328826,200,1,16.3,0-14,14-25,1,317,0,NEUTRAL,FARM_HEAVY,SPLIT,15,904,103,154,63
7728329420,200,1,16.3,0-14,14-25,1,835,0,NEUTRAL,MIXED,SPLIT,26,141,13,266,412
7728329541,100,1,16.3,0-14,14-25,1,778,0,BOT,GANK_HEAVY,GROUP,21,20,103,2,267
7728339450,200,1,16.3,0-14,14-25,1,1819,0,BOT,MIXED,GROUP,145,254,63,36,60
7728349614,100,1,16.3,0-14,14-25,1,-938,-1,NEUTRAL,MIXED,,15,154,203,79,74
7728352006,100,1,16.3,0-14,14-25,1,1164,0,TOP,FARM_HEAVY,GROUP,429,60,950,8,412
7728354859,100,1,16.3,0-14,14-25,1,-359,0,BOT,FARM_HEAVY,SPLIT,804,5,31,17,110
7728356097,200,1,16.3,0-14,14-25,1,-852,0,BOT,MIXED,SPLIT,145,121,61,24,26
7728356141,200,1,16.3,0-14,14-25,1,-1942,0,NEUTRAL,MIXED,GROUP,69,950,136,68,111
7728360847,200,1,16.3,0-14,14-25,1,-1484,-1,BOT,MIXED,GROUP,236,62,61,114,902
7728362248,100,1,16.3,0-14,14-25,1,1931,0,BOT,MIXED,GROUP,110,126,163,799,43
7728366233,200,1,16.3,0-14,14-25,1,-1721,1,BOT,MIXED,GROUP,81,141,103,98,518
7728370489,200,1,16.3,0-14,14-25,1,-442,0,BOT,GANK_HEAVY,GROUP,804,64,893,266,117
7728372302,100,1,16.3,0-14,14-25,1,-1221,0,BOT,MIXED,SPLIT,145,35,41,58,201
7728372399,200,1,16.3,0-14,14-25,1,-556,-1,BOT,GANK_HEAVY,GROUP,222,799,105,8,902
7728374751,100,1,16.3,0-14,14-25,1,-2256,-1,TOP,MIXED,GROUP,246,163,39,92,89
7728384228,100,1,16.3,0-14,14-25,1,-868,0,NEUTRAL,MIXED,GROUP,51,131,10,114,63
7728388950,200,1,16.3,0-14,14-25,1,1321,1,BOT,FARM_HEAVY,GROUP,26,799,61,36,432
7728393801,100,1,16.3,0-14,14-25,1,1199,1,BOT,MIXED,,145,62,105,887,40
7728399057,100,1,16.3,0-14,14-25,1,-1965,0,BOT,FARM_HEAVY,GROUP,498,421,800,799,350
7728400974,200,1,16.3,0-14,14-25,1,900,1,NEUTRAL,FARM_HEAVY,GROUP,81,104,13,27,57
7728414950,100,1,16.3,0-14,14-25,1,-119,-1,NEUTRAL,MIXED,GROUP,236,421,61,84,267
7728418118,100,1,16.3,0-14,14-25,1,-543,0,NEUTRAL,MIXED,GROUP,498,9,950,36,267
7728420444,100,1,16.3,0-14,14-25,1,-237,0,BOT,GANK_HEAVY,SPLIT,145,234,3,85,902
7728420569,200,1,16.3,0-14,14-25,1,-816,0,BOT,FARM_HEAVY,,145,200,245,910,111
7728432008,200,1,16.3,0-14,14-25,1,-2455,-1,NEUTRAL,FARM_HEAVY,,42,141,69,68,127
7728432353,100,1,16.3,0-14,14-25,1,1219,0,NEUTRAL,FARM_HEAVY,,800,421,893,67,111
7728436451,200,1,16.3,0-14,14-25,1,-2016,1,NEUTRAL,MIXED,GROUP,910,121,134,80,526
7728467602,100,1,16.3,0-14,14-25,1,471,1,BOT,MIXED,GROUP,161,234,105,114,37
7728469225,100,1,16.3,0-14,14-25,1,1252,0,NEUTRAL,FARM_HEAVY,GROUP,910,59,777,68,26
7728473459,200,1,16.3,0-14,14-25,1,-1387,-1,TOP,MIXED,GROUP,202,76,3,904,235
7728488139,200,1,16.3,0-14,14-25,1,24,0,BOT,FARM_HEAVY,GROUP,145,107,101,58,50
7728488341,100,1,16.3,0-14,14-25,1,563,0,NEUTRAL,FARM_HEAVY,,81,120,910,64,12
7728489597,100,1,16.3,0-14,14-25,1,1252,1,BOT,FARM_HEAVY,,804,904,38,92,518
7728497635,100,1,16.3,0-14,14-25,1,-163,0,BOT,GANK_HEAVY,SPLIT,523,234,13,67,22
7728506525,100,1,16.3,0-14,14-25,1,398,0,NEUTRAL,FARM_HEAVY,,895,799,893,107,61
7728513658,200,1,16.3,0-14,14-25,1,-5,1,NEUTRAL,FARM_HEAVY,SPLIT,112,107,69,19,267
7728514955,100,1,16.3,0-14,14-25,1,-210,0,NEUTRAL,MIXED,,222,36,105,904,12
7728521295,100,1,16.3,0-14,14-25,1,-94,-1,NEUTRAL,GANK_HEAVY,GROUP,145,68,166,246,267
7728522196,200,1,16.3,0-14,14-25,1,-883,0,TOP,FARM_HEAVY,GROUP,21,64,134,136,35
7728526256,100,1,16.3,0-14,14-25,1,771,0,NEUTRAL,FARM_HEAVY,,498,91,245,887,9
7728535178,100,1,16.3,0-14,14-25,1,220,-1,BOT,MIXED,GROUP,523,107,3,61,412
7728540926,100,1,16.3,0-14,14-25,1,2097,1,BOT,MIXED,,18,233,157,68,37
7728542089,200,1,16.3,0-14,14-25,1,-1623,0,TOP,GANK_HEAVY,GROUP,8,950,61,110,35
7728547453,200,1,16.3,0-14,14-25,1,1129,1,TOP,GANK_HEAVY,,222,246,13,114,201
7728555812,100,1,16.3,0-14,14-25,1,1525,1,NEUTRAL,GANK_HEAVY,GROUP,523,131,4,266,555
7728559947,200,1,16.3,0-14,14-25,1,2197,1,TOP,MIXED,GROUP,110,143,38,897,37
7728565358,200,1,16.3,0-14,14-25,1,-869,0,BOT,FARM_HEAVY,,202,120,105,266,37
7728565532,200,1,16.3,0-14,14-25,1,827,-1,NEUTRAL,FARM_HEAVY,GROUP,804,141,34,27,526
7728571392,200,1,16.3,0-14,14-25,1,-1452,0,NEUTRAL,FARM_HEAVY,GROUP,110,64,84,58,63
7728572593,200,1,16.3,0-14,14-25,1,1048,0,NEUTRAL,MIXED,GROUP,96,266,238,893,117
7728573448,100,1,16.3,0-14,14-25,1,-173,0,TOP,GANK_HEAVY,GROUP,804,254,142,24,497
7728574784,200,1,16.3,0-14,14-25,1,338,0,NEUTRAL,MIXED,GROUP,223,254,800,157,267
7728574916,200,1,16.3,0-14,14-25,1,-944,0,NEUTRAL,MIXED,GROUP,202,56,103,266,80
7728580072,200,1,16.3,0-14,14-25,1,365,1,NEUTRAL,GANK_HEAVY,GROUP,22,121,777,98,53
7728583873,100,1,16.3,0-14,14-25,1,342,0,BOT,GANK_HEAVY,,145,48,84,24,555
7728587763,100,1,16.3,0-14,14-25,1,2072,1,BOT,GANK_HEAVY,,804,107,127,904,497
7728592552,200,1,16.3,0-14,14-25,1,-2189,0,NEUTRAL,MIXED,SPLIT,360,59,69,2,555
7728592913,200,1,16.3,0-14,14-25,1,-7,0,BOT,FARM_HEAVY,GROUP,42,427,893,14,143
7728593565,200,1,16.3,0-14,14-25,1,-16,0,NEUTRAL,FARM_HEAVY,GROUP,99,59,161,6,25
7728597303,200,1,16.3,0-14,14-25,1,-1124,0,TOP,MIXED,GROUP,236,121,517,875,267
7728606784,100,1,16.3,0-14,14-25,1,2424,0,BOT,MIXED,GROUP,21,107,103,98,40
7728608121,200,1,16.3,0-14,14-25,1,-1833,-1,NEUTRAL,GANK_HEAVY,,6,28,161,13,57
7728612430,100,1,16.3,0-14,14-25,1,214,0,BOT,FARM_HEAVY,GROUP,51,245,13,122,518
7728615930,100,1,16.3,0-14,14-25,1,1925,1,NEUTRAL,MIXED,,18,234,910,164,111
7728616212,100,1,16.3,0-14,14-25,1,2409,0,NEUTRAL,MIXED,GROUP,804,266,268,13,518
7728624841,100,1,16.3,0-14,14-25,1,-380,0,NEUTRAL,GANK_HEAVY,GROUP,166,91,85,904,37
7728629890,100,1,16.3,0-14,14-25,1,478,1,BOT,GANK_HEAVY,,523,131,112,14,235
7728630645,100,1,16.3,0-14,14-25,1,25,0,NEUTRAL,FARM_HEAVY,,103,64,166,67,432
7728631372,200,1,16.3,0-14,14-25,1,186,0,NEUTRAL,MIXED,SPLIT,81,234,4,85,43
7728632766,100,1,16.3,0-14,14-25,1,175,0,TOP,MIXED,GROUP,29,60,50,122,902
7728634161,100,1,16.3,0-14,14-25,1,397,1,NEUTRAL,MIXED,GROUP,110,126,131,904,43
7728636622,100,1,16.3,0-14,14-25,1,-197,1,BOT,FARM_HEAVY,GROUP,157,62,163,6,497
7728644077,200,1,16.3,0-14,14-25,1,2054,0,NEUTRAL,MIXED,GROUP,800,59,96,126,518
7728644586,100,1,16.3,0-14,14-25,1,2249,0,TOP,MIXED,,804,799,13,68,432
7728644901,100,1,16.3,0-14,14-25,1,-994,0,TOP,MIXED,GROUP,51,799,13,27,60
7728650939,200,1,16.3,0-14,14-25,1,-1572,0,NEUTRAL,FARM_HEAVY,,523,121,61,24,497
7728652389,100,1,16.3,0-14,14-25,1,2453,1,NEUTRAL,FARM_HEAVY,GROUP,81,245,238,24,57
7728655087,200,1,16.3,0-14,14-25,1,601,0,BOT,MIXED,,145,9,163,904,111
7728659184,100,1,16.3,0-14,14-25,1,891,1,NEUTRAL,MIXED,,161,233,38,31,111
7728667173,100,1,16.3,0-14,14-25,1,433,-1,TOP,FARM_HEAVY,,81,36,115,897,35
7728667842,200,1,16.3,0-14,14-25,1,-279,0,BOT,FARM_HEAVY,GROUP,42,238,245,799,111
7728669796,100,1,16.3,0-14,14-25,1,730,0,BOT,FARM_HEAVY,,804,904,142,54,117
7728679347,100,1,16.3,0-14,14-25,1,912,1,NEUTRAL,MIXED,GROUP,145,9,8,14,432
7728683966,200,1,16.3,0-14,14-25,1,-1212,-1,BOT,MIXED,,81,121,268,14,43
7728685032,200,1,16.3,0-14,14-25,1,-96,0,TOP,MIXED,GROUP,74,72,55,904,44
7728691709,200,1,16.3,0-14,14-25,1,586,0,NEUTRAL,FARM_HEAVY,GROUP,901,64,238,36,37
7728700002,200,1,16.3,0-14,14-25,1,-1462,-1,BOT,GANK_HEAVY,,15,5,103,887,147
7728700133,200,1,16.3,0-14,14-25,1,251,-1,TOP,MIXED,GROUP,804,904,115,150,16
7728702342,100,1,16.3,0-14,14-25,1,-832,-1,TOP,MIXED,GROUP,42,64,7,41,497
7728702821,100,1,16.3,0-14,14-25,1,459,1,NEUTRAL,MIXED,GROUP,96,266,134,24,12
7728704592,100,1,16.3,0-14,14-25,1,-230,0,TOP,FARM_HEAVY,GROUP,157,30,18,799,555
7728705395,200,1,16.3,0-14,14-25,1,-1024,0,NEUTRAL,MIXED,GROUP,143,254,157,68,16
7728706246,100,1,16.3,0-14,14-25,1,1572,0,TOP,FARM_HEAVY,GROUP,523,121,84,98,117
7728707131,200,1,16.3,0-14,14-25,1,787,0,BOT,FARM_HEAVY,GROUP,110,254,163,904,147
7728708099,200,1,16.3,0-14,14-25,1,-95,0,NEUTRAL,MIXED,,202,36,166,10,111
7728708817,200,1,16.3,0-14,14-25,1,1153,0,NEUTRAL,FARM_HEAVY,SPLIT,202,20,13,777,80
7728712563,200,1,16.3,0-14,14-25,1,2427,0,NEUTRAL,MIXED,GROUP,42,427,136,92,350
7728713207,200,1,16.3,0-14,14-25,1,-1677,-1,BOT,MIXED,SPLIT,15,54,238,893,518
7728720449,200,1,16.3,0-14,14-25,1,268,0,BOT,FARM_HEAVY,GROUP,360,64,13,67,111
7728727270,100,1,16.3,0-14,14-25,1,873,0,BOT,MIXED,GROUP,202,245,112,2,43
7728727658,200,1,16.3,0-14,14-25,1,969,1,BOT,MIXED,GROUP,202,950,245,114,40
7728730567,100,1,16.3,0-14,14-25,1,1822,0,BOT,MIXED,GROUP,523,121,13,897,412
7728731246,200,1,16.3,0-14,14-25,1,-642,0,NEUTRAL,FARM_HEAVY,GROUP,119,799,34,92,111
7728734464,100,1,16.3,0-14,14-25,1,-1441,-1,BOT,MIXED,GROUP,523,904,90,897,117
7728734693,200,1,16.3,0-14,14-25,1,1418,0,NEUTRAL,MIXED,GROUP,161,120,38,24,902
7728734850,100,1,16.3,0-14,14-25,1,2057,0,NEUTRAL,MIXED,GROUP,119,234,84,126,497
7728735471,200,1,16.3,0-14,14-25,1,-2288,0,NEUTRAL,FARM_HEAVY,SPLIT,145,91,61,24,53
7728739952,100,1,16.3,0-14,14-25,1,2475,0,NEUTRAL,MIXED,GROUP,81,104,101,24,89
7728740544,200,1,16.3,0-14,14-25,1,-1850,-1,NEUTRAL,GANK_HEAVY,GROUP,21,126,3,799,35
7728740689,200,1,16.3,0-14,14-25,1,-537,-1,BOT,MIXED,GROUP,145,30,516,86,111
7728741913,100,1,16.3,0-14,14-25,1,1996,0,NEUTRAL,FARM_HEAVY,GROUP,51,48,8,31,9
7728742680,100,1,16.3,0-14,14-25,1,333,0,NEUTRAL,FARM_HEAVY,,222,517,112,233,497
7728746981,100,1,16.3,0-14,14-25,1,943,0,TOP,MIXED,SPLIT,221,120,134,114,555
7728750094,100,1,16.3,0-14,14-25,1,182,0,NEUTRAL,MIXED,GROUP,42,91,134,92,43
7728750181,200,1,16.3,0-14,14-25,1,1144,0,BOT,FARM_HEAVY,,222,11,887,164,267
7728753640,100,1,16.3,0-14,14-25,1,-1951,0,TOP,FARM_HEAVY,GROUP,222,126,517,27,117
7728756337,200,1,16.3,0-14,14-25,1,1300,1,NEUTRAL,FARM_HEAVY,GROUP,30,36,91,41,432
7728759568,100,1,16.3,0-14,14-25,1,-143,0,TOP,GANK_HEAVY,GROUP,42,131,3,78,267
7728760864,200,1,16.3,0-14,14-25,1,-1964,0,NEUTRAL,MIXED,GROUP,145,254,910,904,517
7728768024,100,1,16.3,0-14,14-25,1,478,-1,NEUTRAL,MIXED,,30,64,245,164,50
7728774273,200,1,16.3,0-14,14-25,1,742,0,NEUTRAL,FARM_HEAVY,SPLIT,222,799,14,8,16
7728774828,100,1,16.3,0-14,14-25,1,-975,0,BOT,MIXED,,45,91,3,126,897
7728776705,200,1,16.3,0-14,14-25,1,271,1,BOT,MIXED,GROUP,81,427,8,67,432
7728781303,200,1,16.3,0-14,14-25,1,2085,0,BOT,GANK_HEAVY,GROUP,136,36,166,24,432
7728783334,100,1,16.3,0-14,14-25,1,1610,0,NEUTRAL,GANK_HEAVY,,15,28,103,39,412
7728784796,200,1,16.3,0-14,14-25,1,293,1,BOT,MIXED,,800,254,8,24,432
7728784837,200,1,16.3,0-14,14-25,1,-1825,0,TOP,MIXED,GROUP,22,904,134,14,555
7728786954,200,1,16.3,0-14,14-25,1,376,0,BOT,FARM_HEAVY,SPLIT,42,799,38,54,37
7728787796,200,1,16.3,0-14,14-25,1,133,0,TOP,GANK_HEAVY,GROUP,145,77,105,67,432
7728791709,100,1,16.3,0-14,14-25,1,2060,1,NEUTRAL,GANK_HEAVY,GROUP,202,36,157,68,201
7728793110,100,1,16.3,0-14,14-25,1,442,0,BOT,FARM_HEAVY,GROUP,145,9,114,14,111
7728795627,200,1,16.3,0-14,14-25,1,-965,0,NEUTRAL,FARM_HEAVY,,202,126,134,777,267
7728801946,100,1,16.3,0-14,14-25,1,1274,0,TOP,GANK_HEAVY,GROUP,67,33,7,58,35
7728802716,200,1,16.3,0-14,14-25,1,-1208,0,BOT,MIXED,GROUP,221,143,55,80,526
7728803690,100,1,16.3,0-14,14-25,1,1135,0,BOT,MIXED,GROUP,81,203,103,17,526
7728809893,100,1,16.3,0-14,14-25,1,-1069,-1,NEUTRAL,MIXED,GROUP,429,887,7,106,44
7728815998,100,1,16.3,0-14,14-25,1,-885,0,NEUTRAL,MIXED,GROUP,15,64,893,10,117
7728822448,100,1,16.3,0-14,14-25,1,390,0,TOP,MIXED,SPLIT,42,126,3,79,57
7728826195,100,1,16.3,0-14,14-25,1,640,0,NEUTRAL,MIXED,GROUP,202,254,268,516,432
7728828487,200,1,16.3,0-14,14-25,1,-2462,-1,BOT,FARM_HEAVY,GROUP,895,36,893,76,111
7728829640,200,1,16.3,0-14,14-25,1,-2163,0,BOT,MIXED,SPLIT,119,799,134,14,57
7728830413,100,1,16.3,0-14,14-25,1,2184,1,BOT,MIXED,GROUP,81,107,163,14,201
7728832615,200,1,16.3,0-14,14-25,1,-1132,-1,NEUTRAL,FARM_HEAVY,GROUP,157,887,238,2,497
7728836085,100,1,16.3,0-14,14-25,1,-802,0,TOP,FARM_HEAVY,SPLIT,360,91,38,799,201
7728839205,200,1,16.3,0-14,14-25,1,876,0,NEUTRAL,FARM_HEAVY,GROUP,21,421,234,14,518
7728839301,100,1,16.3,0-14,14-25,1,1627,0,TOP,MIXED,GROUP,134,154,145,164,43
7728840716,200,1,16.3,0-14,14-25,1,-1729,-1,NEUTRAL,MIXED,,29,5,157,164,79
7728840889,100,1,16.3,0-14,14-25,1,-993,1,NEUTRAL,GANK_HEAVY,,107,887,126,79,427
7728843446,100,1,16.3,0-14,14-25,1,-318,-1,NEUTRAL,MIXED,,112,131,166,799,267
7728844757,100,1,16.3,0-14,14-25,1,1398,0,NEUTRAL,GANK_HEAVY,GROUP,51,154,54,157,111
7728845272,200,1,16.3,0-14,14-25,1,1095,1,NEUTRAL,GANK_HEAVY,,202,254,904,105,40
7728848232,100,1,16.3,0-14,14-25,1,815,0,NEUTRAL,MIXED,,81,203,84,34,497
7728851398,200,1,16.3,0-14,14-25,1,495,-1,TOP,MIXED,SPLIT,236,163,950,166,350
7728852946,200,1,16.3,0-14,14-25,1,-1392,0,NEUTRAL,MIXED,GROUP,157,234,55,84,12
7728858647,100,1,16.3,0-14,14-25,1,2193,0,NEUTRAL,MIXED,,145,131,246,126,526
7728862874,100,1,16.3,0-14,14-25,1,2245,1,BOT,FARM_HEAVY,GROUP,119,950,103,78,526
7728864650,100,1,16.3,0-14,14-25,1,2394,0,BOT,FARM_HEAVY,,110,887,55,126,526
7728865949,100,1,16.3,0-14,14-25,1,876,0,BOT,MIXED,GROUP,235,36,157,17,902
7728867051,200,1,16.3,0-14,14-25,1,1846,0,BOT,GANK_HEAVY,,110,254,103,27,111
7728867270,200,1,16.3,0-14,14-25,1,1321,0,NEUTRAL,MIXED,GROUP,145,57,246,67,517
7728870086,200,1,16.3,0-14,14-25,1,-2382,0,NEUTRAL,FARM_HEAVY,,81,77,142,75,432
7728872034,100,1,16.3,0-14,14-25,1,-58,-1,NEUTRAL,MIXED,GROUP,222,121,103,27,526
7728872339,100,1,16.3,0-14,14-25,1,653,-1,TOP,MIXED,GROUP,18,517,43,41,89
7728881455,100,1,16.3,0-14,14-25,1,-2097,-1,NEUTRAL,MIXED,SPLIT,163,238,45,164,111
7728887860,200,1,16.3,0-14,14-25,1,203,1,NEUTRAL,MIXED,GROUP,895,141,13,777,37
7728889263,200,1,16.3,0-14,14-25,1,-1801,0,BOT,GANK_HEAVY,,110,59,517,34,43
7728889295,200,1,16.3,0-14,14-25,1,1281,0,NEUTRAL,MIXED,GROUP,51,163,238,92,40
7728889658,200,1,16.3,0-14,14-25,1,620,0,BOT,FARM_HEAVY,SPLIT,235,904,84,901,37
7728889683,100,1,16.3,0-14,14-25,1,-1926,-1,TOP,MIXED,GROUP,42,200,4,14,111
7728890431,100,1,16.3,0-14,14-25,1,-65,0,TOP,MIXED,SPLIT,18,80,84,106,26
7728893207,100,1,16.3,0-14,14-25,1,-1030,1,BOT,GANK_HEAVY,GROUP,804,9,38,164,80
7728893939,100,1,16.3,0-14,14-25,1,2125,-1,BOT,GANK_HEAVY,GROUP,15,254,103,904,12
7728894162,100,1,16.3,0-14,14-25,1,1663,0,NEUTRAL,MIXED,SPLIT,498,28,254,904,267
7728904737,100,1,16.3,0-14,14-25,1,486,1,NEUTRAL,GANK_HEAVY,,523,107,910,27,117
7728912358,100,1,16.3,0-14,14-25,1,1237,0,TOP,FARM_HEAVY,GROUP,96,799,238,77,43
7728914983,200,1,16.3,0-14,14-25,1,-128,-1,NEUTRAL,MIXED,GROUP,21,254,103,58,526
7728915410,100,1,16.3,0-14,14-25,1,-557,-1,NEUTRAL,GANK_HEAVY,SPLIT,145,121,134,41,526
7728919932,100,1,16.3,0-14,14-25,1,-1780,0,BOT,GANK_HEAVY,SPLIT,15,91,893,14,117
7728925895,200,1,16.3,0-14,14-25,1,750,0,BOT,GANK_HEAVY,GROUP,145,48,103,41,43
