matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7723614001,100,1,16.3,0-14,14-25,1,1204,0,NEUTRAL,MIXED,GROUP,51,234,268,14,432
7723615474,100,1,16.3,0-14,14-25,1,-1267,-1,NEUTRAL,MIXED,GROUP,110,234,84,41,89
7723617450,100,1,16.3,0-14,14-25,1,-454,1,BOT,MIXED,GROUP,81,163,517,92,267
7723617468,200,1,16.3,0-14,14-25,1,-464,0,NEUTRAL,MIXED,SPLIT,145,36,157,83,111
7723620807,100,1,16.3,0-14,14-25,1,-1586,1,TOP,FARM_HEAVY,SPLIT,69,950,14,23,555
7723621903,200,1,16.3,0-14,14-25,1,131,0,NEUTRAL,MIXED,GROUP,145,245,246,68,497
7723623223,200,1,16.3,0-14,14-25,1,-1058,-1,BOT,MIXED,GROUP,110,876,105,240,235
7723625845,100,1,16.3,0-14,14-25,1,225,0,TOP,MIXED,SPLIT,800,120,91,68,111
7723627708,200,1,16.3,0-14,14-25,1,-82,1,TOP,MIXED,GROUP,134,234,910,799,111
7723628395,200,1,16.3,0-14,14-25,1,-1935,-1,BOT,FARM_HEAVY,,145,5,799,8,89
7723628782,100,1,16.3,0-14,14-25,1,-1411,0,NEUTRAL,GANK_HEAVY,GROUP,42,30,268,39,267
7723629928,100,1,16.3,0-14,14-25,1,31,0,NEUTRAL,MIXED,GROUP,804,105,103,54,43
7723633589,100,1,16.3,0-14,14-25,1,2219,1,NEUTRAL,MIXED,GROUP,523,131,110,166,60
7723634038,200,1,16.3,0-14,14-25,1,944,0,NEUTRAL,FARM_HEAVY,SPLIT,42,91,142,799,412
7723635505,200,1,16.3,0-14,14-25,1,1380,1,BOT,GANK_HEAVY,GROUP,222,121,61,420,26
7723636550,200,1,16.3,0-14,14-25,1,543,1,NEUTRAL,GANK_HEAVY,GROUP,29,91,84,75,201
7723637891,200,1,16.3,0-14,14-25,1,501,0,BOT,GANK_HEAVY,GROUP,804,121,34,8,412
7723642899,200,1,16.3,0-14,14-25,1,-1615,0,BOT,MIXED,GROUP,222,427,112,904,40
7723644836,100,1,16.3,0-14,14-25,1,-1645,-1,NEUTRAL,GANK_HEAVY,GROUP,804,254,245,266,201
7723648081,100,1,16.3,0-14,14-25,1,49,1,NEUTRAL,MIXED,,110,5,517,31,117
7723650298,100,1,16.3,0-14,14-25,1,1036,-1,BOT,FARM_HEAVY,,235,131,105,164,78
7723652467,100,1,16.3,0-14,14-25,1,-745,0,NEUTRAL,GANK_HEAVY,GROUP,96,24,134,92,37
7723652587,200,1,16.3,0-14,14-25,1,521,0,NEUTRAL,FARM_HEAVY,,29,64,134,893,44
7723653542,100,1,16.3,0-14,14-25,1,-1784,0,BOT,GANK_HEAVY,,29,904,103,266,350
7723653818,200,1,16.3,0-14,14-25,1,-2478,0,NEUTRAL,MIXED,,202,59,101,85,888
7723658141,100,1,16.3,0-14,14-25,1,1617,0,NEUTRAL,MIXED,,157,799,7,68,526
7723659459,100,1,16.3,0-14,14-25,1,1457,1,BOT,GANK_HEAVY,GROUP,523,5,103,50,412
7723661366,200,1,16.3,0-14,14-25,1,1874,1,NEUTRAL,MIXED,GROUP,81,245,166,58,57
7723664667,100,1,16.3,0-14,14-25,1,-615,0,TOP,MIXED,GROUP,81,106,157,68,267
7723666359,100,1,16.3,0-14,14-25,1,777,-1,TOP,FARM_HEAVY,GROUP,498,141,31,777,99
7723667364,200,1,16.3,0-14,14-25,1,960,1,BOT,GANK_HEAVY,GROUP,69,121,777,84,111
7723675409,200,1,16.3,0-14,14-25,1,-2050,-1,NEUTRAL,MIXED,GROUP,523,904,26,875,12
7723677076,100,1,16.3,0-14,14-25,1,74,1,NEUTRAL,MIXED,GROUP,145,799,163,36,526
7723678184,200,1,16.3,0-14,14-25,1,-1841,0,TOP,MIXED,GROUP,145,56,142,80,43
7723678621,200,1,16.3,0-14,14-25,1,-4,-1,TOP,FARM_HEAVY,,96,245,61,58,267
7723679790,200,1,16.3,0-14,14-25,1,-1748,1,NEUTRAL,FARM_HEAVY,GROUP,804,68,103,240,223
7723681679,100,1,16.3,0-14,14-25,1,1031,0,BOT,FARM_HEAVY,GROUP,21,107,3,777,117
7723682248,200,1,16.3,0-14,14-25,1,1264,0,NEUTRAL,FARM_HEAVY,GROUP,804,203,13,92,89
7723687668,200,1,16.3,0-14,14-25,1,-1841,0,BOT,MIXED,GROUP,901,887,246,23,26
7723688935,200,1,16.3,0-14,14-25,1,-2289,-1,NEUTRAL,MIXED,GROUP,804,5,50,54,526
7723693830,200,1,16.3,0-14,14-25,1,-812,0,BOT,MIXED,SPLIT,360,950,893,887,555
7723695610,200,1,16.3,0-14,14-25,1,-2042,-1,BOT,MIXED,,202,68,34,142,526
7723695778,100,1,16.3,0-14,14-25,1,2375,-1,TOP,GANK_HEAVY,GROUP,147,904,950,799,37
7723697304,100,1,16.3,0-14,14-25,1,1700,0,BOT,MIXED,GROUP,145,35,38,41,555
7723699732,100,1,16.3,0-14,14-25,1,-411,1,NEUTRAL,FARM_HEAVY,GROUP,236,30,238,799,432
7723710868,100,1,16.3,0-14,14-25,1,-1243,0,BOT,FARM_HEAVY,GROUP,115,91,142,39,526
7723711209,200,1,16.3,0-14,14-25,1,-1718,0,NEUTRAL,MIXED,,157,421,23,68,497
7723712407,200,1,16.3,0-14,14-25,1,1953,0,NEUTRAL,GANK_HEAVY,GROUP,142,91,34,421,235
7723719625,200,1,16.3,0-14,14-25,1,-2175,1,NEUTRAL,FARM_HEAVY,GROUP,110,950,7,67,432
7723721743,100,1,16.3,0-14,14-25,1,-1699,0,BOT,GANK_HEAVY,GROUP,51,799,134,777,267
7723722863,200,1,16.3,0-14,14-25,1,-1593,0,NEUTRAL,MIXED,GROUP,22,120,7,39,53
7723725367,200,1,16.3,0-14,14-25,1,1013,0,TOP,FARM_HEAVY,GROUP,222,62,61,82,412
7723725560,100,1,16.3,0-14,14-25,1,870,0,TOP,FARM_HEAVY,GROUP,110,246,163,14,16
7723738023,100,1,16.3,0-14,14-25,1,1698,1,NEUTRAL,FARM_HEAVY,,523,98,166,23,412
7723739977,100,1,16.3,0-14,14-25,1,1049,0,BOT,MIXED,GROUP,901,62,517,14,412
7723739987,100,1,16.3,0-14,14-25,1,-804,-1,TOP,MIXED,GROUP,67,876,31,58,412
7723746186,200,1,16.3,0-14,14-25,1,-183,0,NEUTRAL,FARM_HEAVY,,69,5,38,126,12
7723746558,200,1,16.3,0-14,14-25,1,-1569,0,NEUTRAL,FARM_HEAVY,GROUP,99,141,91,85,111
7723752694,200,1,16.3,0-14,14-25,1,-1865,0,BOT,MIXED,GROUP,145,427,84,904,518
7723754518,100,1,16.3,0-14,14-25,1,2158,0,NEUTRAL,FARM_HEAVY,GROUP,8,904,2,23,267
7723755998,200,1,16.3,0-14,14-25,1,-850,-1,BOT,MIXED,,202,234,103,887,526
7723757090,100,1,16.3,0-14,14-25,1,-1393,0,TOP,GANK_HEAVY,GROUP,22,64,893,17,40
7723760309,100,1,16.3,0-14,14-25,1,1725,1,TOP,MIXED,,18,120,61,83,111
7723762235,100,1,16.3,0-14,14-25,1,-2219,0,NEUTRAL,FARM_HEAVY,GROUP,50,234,166,85,12
7723766720,200,1,16.3,0-14,14-25,1,619,0,BOT,MIXED,,804,126,134,106,267
7723767068,200,1,16.3,0-14,14-25,1,-574,0,TOP,MIXED,GROUP,202,33,90,67,76
7723771743,200,1,16.3,0-14,14-25,1,-791,0,BOT,FARM_HEAVY,,50,234,115,67,78
7723772240,200,1,16.3,0-14,14-25,1,-667,1,BOT,FARM_HEAVY,GROUP,110,121,427,75,43
7723774728,100,1,16.3,0-14,14-25,1,-200,0,NEUTRAL,FARM_HEAVY,GROUP,21,143,157,126,235
7723779515,200,1,16.3,0-14,14-25,1,-2426,0,BOT,MIXED,GROUP,80,143,7,266,89
7723783203,200,1,16.3,0-14,14-25,1,-144,0,BOT,MIXED,,67,245,166,893,37
7723783428,100,1,16.3,0-14,14-25,1,-520,1,NEUTRAL,FARM_HEAVY,GROUP,29,91,101,41,111
7723784614,100,1,16.3,0-14,14-25,1,-710,0,NEUTRAL,FARM_HEAVY,GROUP,236,59,3,516,267
7723785691,200,1,16.3,0-14,14-25,1,-754,0,TOP,MIXED,GROUP,42,203,13,27,267
7723788667,100,1,16.3,0-14,14-25,1,649,0,BOT,GANK_HEAVY,GROUP,15,20,166,516,201
7723796528,200,1,16.3,0-14,14-25,1,-775,1,BOT,FARM_HEAVY,,55,120,101,58,201
7723799182,200,1,16.3,0-14,14-25,1,-167,-1,NEUTRAL,MIXED,,157,131,166,240,111
7723799602,200,1,16.3,0-14,14-25,1,387,0,BOT,GANK_HEAVY,GROUP,222,36,142,2,902
7723801891,200,1,16.3,0-14,14-25,1,-246,-1,BOT,MIXED,GROUP,145,141,134,39,111
7723804119,200,1,16.3,0-14,14-25,1,772,0,NEUTRAL,FARM_HEAVY,GROUP,21,131,84,904,497
7723807262,200,1,16.3,0-14,14-25,1,-848,-1,NEUTRAL,MIXED,GROUP,804,25,45,48,526
7723807932,100,1,16.3,0-14,14-25,1,-1641,-1,NEUTRAL,MIXED,GROUP,15,107,55,904,26
7723808306,100,1,16.3,0-14,14-25,1,2267,0,TOP,GANK_HEAVY,GROUP,81,131,777,266,201
7723809565,200,1,16.3,0-14,14-25,1,1524,1,BOT,MIXED,GROUP,236,950,893,23,201
7723809698,100,1,16.3,0-14,14-25,1,-2097,0,BOT,FARM_HEAVY,GROUP,22,266,69,150,245
7723810656,100,1,16.3,0-14,14-25,1,-1143,-1,BOT,GANK_HEAVY,GROUP,22,107,61,114,40
7723813742,100,1,16.3,0-14,14-25,1,-479,-1,TOP,FARM_HEAVY,,895,427,3,421,267
7723816200,100,1,16.3,0-14,14-25,1,-1300,0,NEUTRAL,MIXED,GROUP,236,887,517,777,267
7723816237,100,1,16.3,0-14,14-25,1,1721,1,BOT,MIXED,SPLIT,41,36,134,904,161
7723818312,100,1,16.3,0-14,14-25,1,479,0,NEUTRAL,GANK_HEAVY,,498,141,55,897,34
7723819402,200,1,16.3,0-14,14-25,1,-684,0,NEUTRAL,MIXED,,42,904,161,13,267
7723823304,200,1,16.3,0-14,14-25,1,-2163,-1,NEUTRAL,FARM_HEAVY,,15,799,79,69,267
7723824037,200,1,16.3,0-14,14-25,1,2170,-1,NEUTRAL,MIXED,GROUP,523,427,13,150,12
7723825492,200,1,16.3,0-14,14-25,1,-2231,1,TOP,GANK_HEAVY,,145,887,127,516,53
7723825984,100,1,16.3,0-14,14-25,1,467,0,TOP,FARM_HEAVY,SPLIT,901,33,893,98,35
7723826044,200,1,16.3,0-14,14-25,1,488,-1,NEUTRAL,GANK_HEAVY,GROUP,523,246,245,897,111
7723829126,200,1,16.3,0-14,14-25,1,-1207,-1,BOT,MIXED,SPLIT,81,33,238,34,43
7723832883,200,1,16.3,0-14,14-25,1,682,0,BOT,GANK_HEAVY,GROUP,24,126,61,31,40
7723833927,100,1,16.3,0-14,14-25,1,1038,1,NEUTRAL,MIXED,,51,887,26,23,432
7723834127,200,1,16.3,0-14,14-25,1,1790,0,BOT,GANK_HEAVY,GROUP,157,35,38,67,267
7723839931,100,1,16.3,0-14,14-25,1,309,-1,BOT,MIXED,GROUP,523,35,4,777,142
7723840317,200,1,16.3,0-14,14-25,1,-1126,0,BOT,GANK_HEAVY,,429,163,238,54,518
7723842034,200,1,16.3,0-14,14-25,1,-2073,0,BOT,MIXED,GROUP,222,246,893,122,43
7723842656,200,1,16.3,0-14,14-25,1,-1676,0,BOT,FARM_HEAVY,GROUP,15,30,166,235,518
7723847992,200,1,16.3,0-14,14-25,1,753,0,BOT,FARM_HEAVY,GROUP,221,77,34,98,37
7723849249,100,1,16.3,0-14,14-25,1,2194,0,BOT,FARM_HEAVY,GROUP,26,35,61,240,43
7723850245,100,1,16.3,0-14,14-25,1,2298,0,TOP,MIXED,,110,266,13,85,40
7723850523,100,1,16.3,0-14,14-25,1,-18,0,BOT,FARM_HEAVY,,202,107,163,266,518
7723851493,200,1,16.3,0-14,14-25,1,1491,0,TOP,MIXED,GROUP,51,57,134,112,117
7723854452,200,1,16.3,0-14,14-25,1,-274,1,BOT,MIXED,,804,76,91,85,89
7723856177,200,1,16.3,0-14,14-25,1,1775,0,NEUTRAL,MIXED,GROUP,147,427,245,92,267
7723856542,100,1,16.3,0-14,14-25,1,-1373,0,NEUTRAL,MIXED,GROUP,42,950,84,223,412
7723856852,200,1,16.3,0-14,14-25,1,-1898,0,NEUTRAL,GANK_HEAVY,GROUP,110,950,23,887,37
7723856920,100,1,16.3,0-14,14-25,1,-899,0,TOP,MIXED,GROUP,45,64,103,114,40
7723857308,200,1,16.3,0-14,14-25,1,-748,0,NEUTRAL,MIXED,GROUP,523,421,893,58,412
7723857444,200,1,16.3,0-14,14-25,1,-762,0,NEUTRAL,FARM_HEAVY,,42,17,13,68,111
7723860027,200,1,16.3,0-14,14-25,1,259,0,BOT,MIXED,GROUP,42,60,777,36,111
7723863366,100,1,16.3,0-14,14-25,1,-1160,0,NEUTRAL,MIXED,GROUP,15,121,61,904,117
7723863486,100,1,16.3,0-14,14-25,1,-1113,0,NEUTRAL,FARM_HEAVY,,67,5,61,106,201
7723864419,100,1,16.3,0-14,14-25,1,-203,0,NEUTRAL,GANK_HEAVY,SPLIT,15,121,134,67,350
7723867544,100,1,16.3,0-14,14-25,1,-2263,-1,NEUTRAL,MIXED,SPLIT,42,33,38,10,43
7723867617,100,1,16.3,0-14,14-25,1,-143,0,BOT,GANK_HEAVY,GROUP,81,131,238,27,26
7723868969,200,1,16.3,0-14,14-25,1,-1566,0,BOT,FARM_HEAVY,GROUP,29,60,7,2,12
7723869350,100,1,16.3,0-14,14-25,1,-987,0,TOP,MIXED,GROUP,804,68,163,122,89
7723871082,200,1,16.3,0-14,14-25,1,2347,-1,NEUTRAL,MIXED,GROUP,804,59,38,10,37
7723872958,200,1,16.3,0-14,14-25,1,139,0,NEUTRAL,FARM_HEAVY,GROUP,136,120,67,893,201
7723874304,200,1,16.3,0-14,14-25,1,920,-1,BOT,MIXED,GROUP,115,266,427,110,12
7723874893,200,1,16.3,0-14,14-25,1,-1088,0,NEUTRAL,GANK_HEAVY,GROUP,81,68,55,799,432
7723875828,200,1,16.3,0-14,14-25,1,-1556,-1,BOT,MIXED,GROUP,50,36,238,98,201
7723876287,100,1,16.3,0-14,14-25,1,-349,0,NEUTRAL,MIXED,SPLIT,145,59,893,26,111
7723878125,100,1,16.3,0-14,14-25,1,989,0,NEUTRAL,MIXED,,901,60,517,41,16
7723878686,100,1,16.3,0-14,14-25,1,1582,0,TOP,GANK_HEAVY,GROUP,18,427,55,893,53
7723879387,200,1,16.3,0-14,14-25,1,-1869,-1,BOT,FARM_HEAVY,,804,76,157,68,111
7723881594,100,1,16.3,0-14,14-25,1,-415,-1,TOP,GANK_HEAVY,GROUP,110,121,517,126,432
7723882062,200,1,16.3,0-14,14-25,1,1106,0,TOP,MIXED,GROUP,895,143,61,106,26
7723882207,100,1,16.3,0-14,14-25,1,-610,0,BOT,GANK_HEAVY,SPLIT,202,238,127,110,101
7723883692,100,1,16.3,0-14,14-25,1,1052,1,BOT,MIXED,GROUP,119,121,13,240,12
7723885775,200,1,16.3,0-14,14-25,1,-1480,0,NEUTRAL,MIXED,GROUP,50,126,133,68,497
7723886242,100,1,16.3,0-14,14-25,1,597,1,TOP,FARM_HEAVY,GROUP,804,154,69,126,43
7723887336,100,1,16.3,0-14,14-25,1,549,0,BOT,FARM_HEAVY,SPLIT,202,107,134,3,40
7723892502,200,1,16.3,0-14,14-25,1,-622,0,BOT,GANK_HEAVY,,202,904,92,133,26
7723893888,200,1,16.3,0-14,14-25,1,-616,-1,BOT,MIXED,SPLIT,221,35,800,126,117
7723895098,100,1,16.3,0-14,14-25,1,-1337,-1,NEUTRAL,GANK_HEAVY,,804,24,103,26,111
7723895183,200,1,16.3,0-14,14-25,1,470,0,NEUTRAL,FARM_HEAVY,GROUP,110,121,4,78,412
7723896268,100,1,16.3,0-14,14-25,1,2106,0,TOP,MIXED,GROUP,523,799,61,266,12
7723900797,200,1,16.3,0-14,14-25,1,1939,1,BOT,MIXED,GROUP,42,120,3,126,267
7723900869,100,1,16.3,0-14,14-25,1,611,0,NEUTRAL,GANK_HEAVY,GROUP,110,421,7,19,555
7723902125,100,1,16.3,0-14,14-25,1,753,0,NEUTRAL,GANK_HEAVY,,901,876,517,67,37
7723907320,100,1,16.3,0-14,14-25,1,-527,0,NEUTRAL,FARM_HEAVY,SPLIT,81,36,134,799,518
7723907567,200,1,16.3,0-14,14-25,1,1908,1,TOP,FARM_HEAVY,GROUP,51,950,112,432,526
7723907630,100,1,16.3,0-14,14-25,1,-398,0,TOP,MIXED,GROUP,42,254,103,79,40
7723909193,100,1,16.3,0-14,14-25,1,2060,1,NEUTRAL,MIXED,,523,799,145,60,40
7723909618,100,1,16.3,0-14,14-25,1,-1309,-1,TOP,MIXED,GROUP,221,35,800,27,40
7723909977,100,1,16.3,0-14,14-25,1,1243,0,BOT,MIXED,GROUP,15,9,246,69,111
7723911544,200,1,16.3,0-14,14-25,1,-609,0,BOT,FARM_HEAVY,GROUP,67,517,61,114,26
7723911643,200,1,16.3,0-14,14-25,1,-716,0,TOP,MIXED,,202,17,69,54,432
7723912079,100,1,16.3,0-14,14-25,1,2018,0,NEUTRAL,GANK_HEAVY,SPLIT,222,102,99,78,12
7723913482,200,1,16.3,0-14,14-25,1,-1916,0,TOP,MIXED,GROUP,110,121,161,266,117
7723916777,100,1,16.3,0-14,14-25,1,2062,0,NEUTRAL,FARM_HEAVY,,804,143,800,64,111
7723916939,200,1,16.3,0-14,14-25,1,1162,-1,NEUTRAL,MIXED,GROUP,134,203,163,897,267
7723918093,100,1,16.3,0-14,14-25,1,1919,0,NEUTRAL,GANK_HEAVY,GROUP,15,126,26,897,12
7723919390,200,1,16.3,0-14,14-25,1,2179,0,NEUTRAL,GANK_HEAVY,GROUP,804,233,517,904,117
7723919406,100,1,16.3,0-14,14-25,1,-1563,-1,BOT,FARM_HEAVY,GROUP,42,121,4,67,267
7723919503,200,1,16.3,0-14,14-25,1,-1177,0,NEUTRAL,GANK_HEAVY,,145,427,39,84,12
7723921436,200,1,16.3,0-14,14-25,1,-338,0,BOT,FARM_HEAVY,,221,35,893,75,432
7723922648,100,1,16.3,0-14,14-25,1,243,0,TOP,MIXED,,51,799,101,69,43
7723922980,200,1,16.3,0-14,14-25,1,2265,1,NEUTRAL,MIXED,GROUP,51,120,136,24,26
7723923255,100,1,16.3,0-14,14-25,1,198,1,NEUTRAL,MIXED,SPLIT,119,28,103,24,99
7723924296,200,1,16.3,0-14,14-25,1,-241,0,NEUTRAL,MIXED,GROUP,110,113,268,39,143
7723926684,200,1,16.3,0-14,14-25,1,2412,0,TOP,GANK_HEAVY,GROUP,42,154,893,23,43
7723929312,200,1,16.3,0-14,14-25,1,1352,0,BOT,FARM_HEAVY,GROUP,804,131,90,266,43
7723931527,100,1,16.3,0-14,14-25,1,1911,1,TOP,FARM_HEAVY,SPLIT,42,266,61,24,432
7723931904,100,1,16.3,0-14,14-25,1,976,1,BOT,MIXED,GROUP,222,77,34,80,40
7723936584,200,1,16.3,0-14,14-25,1,417,0,TOP,MIXED,GROUP,523,154,161,67,111
7723937011,100,1,16.3,0-14,14-25,1,-757,-1,NEUTRAL,MIXED,GROUP,145,9,161,75,497
7723937832,200,1,16.3,0-14,14-25,1,-1973,1,BOT,FARM_HEAVY,SPLIT,360,107,711,24,53
7723938599,100,1,16.3,0-14,14-25,1,1272,0,TOP,GANK_HEAVY,SPLIT,67,163,238,98,53
7723941385,200,1,16.3,0-14,14-25,1,-2061,0,NEUTRAL,MIXED,,804,254,7,79,432
7723941625,200,1,16.3,0-14,14-25,1,-1150,-1,BOT,MIXED,GROUP,51,113,157,79,526
7723941654,100,1,16.3,0-14,14-25,1,1367,0,BOT,FARM_HEAVY,,29,143,777,240,16
7723942656,200,1,16.3,0-14,14-25,1,271,0,BOT,FARM_HEAVY,,222,427,85,14,78
7723942935,100,1,16.3,0-14,14-25,1,114,-1,TOP,MIXED,SPLIT,136,950,38,82,267
7723943208,100,1,16.3,0-14,14-25,1,2029,0,BOT,MIXED,GROUP,157,799,3,77,111
7723945609,100,1,16.3,0-14,14-25,1,-652,0,NEUTRAL,FARM_HEAVY,GROUP,22,904,3,897,111
7723945829,100,1,16.3,0-14,14-25,1,878,0,BOT,GANK_HEAVY,GROUP,119,518,893,516,16
7723947932,200,1,16.3,0-14,14-25,1,806,1,BOT,FARM_HEAVY,GROUP,90,35,21,98,201
7723951040,100,1,16.3,0-14,14-25,1,438,1,TOP,FARM_HEAVY,,21,121,245,112,902
7723952409,200,1,16.3,0-14,14-25,1,544,1,TOP,MIXED,GROUP,29,200,103,420,57
7723957931,100,1,16.3,0-14,14-25,1,1877,0,BOT,GANK_HEAVY,GROUP,21,35,163,92,555
7723957940,100,1,16.3,0-14,14-25,1,2152,0,NEUTRAL,FARM_HEAVY,,887,904,268,114,526
7723960011,200,1,16.3,0-14,14-25,1,-860,1,NEUTRAL,GANK_HEAVY,,145,131,268,67,111
7723960548,200,1,16.3,0-14,14-25,1,-922,0,TOP,FARM_HEAVY,,222,20,112,904,555
7723961562,100,1,16.3,0-14,14-25,1,-1673,1,NEUTRAL,FARM_HEAVY,GROUP,42,36,75,13,89
7723962381,200,1,16.3,0-14,14-25,1,1766,1,NEUTRAL,MIXED,,110,904,50,77,518
7723963656,100,1,16.3,0-14,14-25,1,505,0,NEUTRAL,GANK_HEAVY,GROUP,81,107,38,799,40
7723964072,100,1,16.3,0-14,14-25,1,-873,0,NEUTRAL,MIXED,GROUP,202,799,55,24,432
7723964255,200,1,16.3,0-14,14-25,1,1268,-1,TOP,FARM_HEAVY,SPLIT,29,120,38,122,201
7723964561,100,1,16.3,0-14,14-25,1,82,1,TOP,GANK_HEAVY,GROUP,51,68,43,48,111
7723967151,200,1,16.3,0-14,14-25,1,1934,1,BOT,MIXED,GROUP,18,91,134,17,25
7723967264,100,1,16.3,0-14,14-25,1,-1557,0,TOP,MIXED,GROUP,110,234,7,14,26
7723967450,100,1,16.3,0-14,14-25,1,630,0,TOP,GANK_HEAVY,GROUP,110,36,31,266,117
7723968438,100,1,16.3,0-14,14-25,1,-953,0,BOT,MIXED,SPLIT,22,64,84,26,89
7723970058,100,1,16.3,0-14,14-25,1,1511,0,NEUTRAL,MIXED,,81,33,711,2,43
7723970939,200,1,16.3,0-14,14-25,1,-1559,0,NEUTRAL,MIXED,GROUP,42,25,517,67,555
7723971501,100,1,16.3,0-14,14-25,1,-1180,0,NEUTRAL,MIXED,GROUP,804,120,142,54,902
7723971717,100,1,16.3,0-14,14-25,1,335,0,NEUTRAL,GANK_HEAVY,GROUP,43,107,7,14,497
7723972326,200,1,16.3,0-14,14-25,1,-1740,0,BOT,MIXED,GROUP,81,107,163,240,16
7723974937,200,1,16.3,0-14,14-25,1,803,0,NEUTRAL,GANK_HEAVY,GROUP,42,64,245,799,111
7723976054,200,1,16.3,0-14,14-25,1,-1138,0,BOT,FARM_HEAVY,,221,121,268,223,117
7723976286,200,1,16.3,0-14,14-25,1,-791,0,BOT,GANK_HEAVY,GROUP,901,91,166,98,25
7723976459,200,1,16.3,0-14,14-25,1,-239,0,BOT,MIXED,GROUP,145,238,103,58,555
7723978138,200,1,16.3,0-14,14-25,1,-2173,0,NEUTRAL,FARM_HEAVY,GROUP,236,120,103,150,267
7723981187,100,1,16.3,0-14,14-25,1,-273,0,BOT,GANK_HEAVY,GROUP,804,121,61,897,7
7723982099,100,1,16.3,0-14,14-25,1,-2384,0,NEUTRAL,MIXED,GROUP,202,245,13,114,526
7723982869,200,1,16.3,0-14,14-25,1,345,0,TOP,FARM_HEAVY,SPLIT,51,11,103,41,267
7723984891,200,1,16.3,0-14,14-25,1,1719,0,BOT,GANK_HEAVY,GROUP,523,64,103,516,267
7723985527,100,1,16.3,0-14,14-25,1,-1245,-1,TOP,MIXED,SPLIT,18,143,39,114,267
7723987049,200,1,16.3,0-14,14-25,1,312,-1,TOP,GANK_HEAVY,GROUP,51,799,112,904,902
7723989875,100,1,16.3,0-14,14-25,1,-410,-1,TOP,GANK_HEAVY,GROUP,21,950,901,897,432
7723989998,200,1,16.3,0-14,14-25,1,-1457,0,NEUTRAL,GANK_HEAVY,GROUP,145,20,13,14,201
7723996649,100,1,16.3,0-14,14-25,1,-1079,0,TOP,MIXED,,523,107,893,75,117
7723997313,200,1,16.3,0-14,14-25,1,10,-1,BOT,GANK_HEAVY,SPLIT,42,126,61,92,412
7724000777,100,1,16.3,0-14,14-25,1,2097,1,NEUTRAL,GANK_HEAVY,,81,20,10,36,12
7724001762,200,1,16.3,0-14,14-25,1,-143,-1,TOP,MIXED,,804,427,238,6,89
7724002237,100,1,16.3,0-14,14-25,1,1489,0,NEUTRAL,FARM_HEAVY,GROUP,74,76,238,14,432
7724007299,200,1,16.3,0-14,14-25,1,-1597,-1,NEUTRAL,GANK_HEAVY,,360,904,142,122,111
7724008061,200,1,16.3,0-14,14-25,1,1859,0,TOP,MIXED,,145,246,268,17,89
7724010338,100,1,16.3,0-14,14-25,1,590,1,TOP,MIXED,GROUP,360,57,55,58,89
7724011186,200,1,16.3,0-14,14-25,1,1774,1,NEUTRAL,MIXED,GROUP,67,5,61,19,44
7724014302,100,1,16.3,0-14,14-25,1,1659,0,NEUTRAL,MIXED,,18,62,8,516,12
7724014935,100,1,16.3,0-14,14-25,1,-103,0,TOP,GANK_HEAVY,GROUP,517,5,3,799,40
7724015590,100,1,16.3,0-14,14-25,1,1576,0,NEUTRAL,MIXED,,96,799,134,78,267
7724016378,200,1,16.3,0-14,14-25,1,130,0,TOP,MIXED,GROUP,221,421,893,19,497
7724016893,200,1,16.3,0-14,14-25,1,-2380,0,BOT,GANK_HEAVY,GROUP,804,234,84,126,53
7724017481,100,1,16.3,0-14,14-25,1,25,0,BOT,MIXED,SPLIT,81,887,238,240,80
7724019410,100,1,16.3,0-14,14-25,1,469,-1,BOT,MIXED,GROUP,136,421,245,69,235
7724023198,200,1,16.3,0-14,14-25,1,-2089,0,NEUTRAL,GANK_HEAVY,GROUP,67,11,103,79,43
7724023775,100,1,16.3,0-14,14-25,1,2391,0,NEUTRAL,MIXED,,63,121,80,75,267
7724024358,200,1,16.3,0-14,14-25,1,-2139,-1,BOT,MIXED,GROUP,800,59,777,110,267
7724025640,200,1,16.3,0-14,14-25,1,-1539,-1,NEUTRAL,FARM_HEAVY,SPLIT,157,92,246,74,40
7724027710,100,1,16.3,0-14,14-25,1,1734,0,NEUTRAL,MIXED,GROUP,21,246,10,19,201
7724028398,100,1,16.3,0-14,14-25,1,2407,0,BOT,GANK_HEAVY,GROUP,804,20,101,67,40
7724029174,100,1,16.3,0-14,14-25,1,-1304,0,NEUTRAL,MIXED,,236,120,27,13,267
7724029677,200,1,16.3,0-14,14-25,1,158,0,TOP,MIXED,,202,48,166,887,161
7724031699,100,1,16.3,0-14,14-25,1,1284,0,NEUTRAL,MIXED,GROUP,804,60,103,777,518
7724035297,100,1,16.3,0-14,14-25,1,1852,1,TOP,MIXED,SPLIT,145,20,245,114,43
7724040109,200,1,16.3,0-14,14-25,1,-1561,0,BOT,MIXED,,804,62,61,79,117
7724042550,100,1,16.3,0-14,14-25,1,732,0,NEUTRAL,MIXED,GROUP,39,246,13,904,50
7724046062,100,1,16.3,0-14,14-25,1,-1525,0,BOT,MIXED,,202,5,112,904,40
